Date,Open,High,Low,Close
10/27/2005,45.02,45.599998,43.869999,44.150002
10/28/2005,44,46.02,44,45.66
10/31/2005,44.900002,48.18,44.900002,47.849998
11/2/2005,46.02,47.970001,46.02,47.790001
11/4/2005,null,null,null,null
11/7/2005,48,48.200001,46.5,47.43
11/8/2005,46.900002,48,46.900002,47.709999
11/9/2005,47.709999,48.700001,47.400002,47.810001
11/10/2005,48.400002,48.400002,47.549999,47.639999
11/11/2005,47.639999,48.84,47.639999,48.060001
11/14/2005,48.619999,49.599998,48.389999,49.060001
11/16/2005,49.200001,50.860001,48.799999,50.25
11/17/2005,51.740002,51.740002,49.84,51.060001
11/18/2005,51.400002,51.5,49.52,50.02
11/21/2005,50.16,50.16,48.560001,48.970001
11/22/2005,48.759998,49.189999,47.849998,48.009998
11/23/2005,48.040001,49.939999,47.5,49.73
11/24/2005,49.860001,50.299999,48.860001,49.18
11/25/2005,49.18,51.98,49.18,51.509998
11/28/2005,51.599998,52.200001,51,52.029999
11/29/2005,52,54,51.27,53.18
11/30/2005,53.619999,54.950001,53.560001,54.25
12/1/2005,54.099998,56.34,53.810001,55.93
12/2/2005,56,56.799999,55.66,56.57
12/5/2005,56.599998,59.16,56.509998,58.799999
12/6/2005,57.98,60,57.799999,58.009998
12/7/2005,58,58.799999,57.099998,58.330002
12/8/2005,58.299999,58.599998,57.799999,58.330002
12/9/2005,57.799999,58.400002,55,57.209999
12/12/2005,57.5,58.599998,56.5,56.779999
12/13/2005,57.099998,58.799999,56.700001,57.68
12/14/2005,58,62.18,58,61.669998
12/15/2005,61.380001,61.799999,56.549999,57.5
12/16/2005,57.799999,59,57,57.18
12/19/2005,58,59.799999,57.709999,59.27
12/20/2005,59.27,59.709999,57.830002,58.150002
12/21/2005,59.34,59.490002,57.549999,58.43
12/22/2005,58.490002,60.799999,58.02,59.509998
12/23/2005,59.610001,60.599998,59.419998,60.009998
12/26/2005,60.009998,60.009998,56.299999,57.400002
12/27/2005,56.799999,61.400002,55.200001,60.32
12/28/2005,60.32,61.400002,59.049999,59.360001
12/29/2005,60,60.099998,55.799999,56.349998
12/30/2005,56.799999,57.959999,56.639999,57.389999
1/2/2006,58.400002,58.700001,57.299999,57.66
1/3/2006,58.040001,58.759998,57.700001,57.919998
1/4/2006,58.599998,59.75,58.200001,59.299999
1/5/2006,59.299999,61.099998,58.810001,60.740002
1/6/2006,61.799999,63.099998,60.82,62.77
1/9/2006,63,65.150002,62.02,63.919998
1/10/2006,64.199997,64.400002,61.200001,62.549999
1/12/2006,62.799999,63.599998,58.529999,62.66
1/13/2006,63.200001,64.580002,62.900002,63.639999
1/16/2006,63.990002,65,63.009998,64.639999
1/17/2006,68.879997,71,64.599998,64.82
1/18/2006,64.620003,65,62.200001,64.139999
1/19/2006,65,66,64.519997,65.550003
1/20/2006,65.800003,69.959999,65.220001,67.75
1/23/2006,67.900002,74.980003,66.019997,73.449997
1/24/2006,69,73.879997,66.809998,67.309998
1/25/2006,71,71,64.199997,64.959999
1/27/2006,65.779999,67.839996,65.379997,66.650002
1/30/2006,66.650002,67.760002,64.800003,66.68
1/31/2006,66.900002,67.800003,66.010002,67.410004
2/1/2006,67.400002,68.599998,66.010002,67.230003
2/2/2006,68,69,66.120003,67.739998
2/3/2006,68.220001,68.220001,64.870003,65.769997
2/6/2006,66,67.18,65.199997,66.919998
2/7/2006,67.199997,72.400002,67,69.690002
2/8/2006,69.800003,69.800003,66.660004,67.139999
2/10/2006,67.239998,68.900002,67,68.57
2/13/2006,68.800003,70,67.839996,69.410004
2/14/2006,69.940002,72.139999,69.43,71.739998
2/15/2006,72.599998,72.800003,69.050003,70.349998
2/16/2006,70.599998,70.599998,68.620003,68.849998
2/17/2006,71.400002,71.400002,68,68.169998
2/20/2006,68.400002,68.400002,66.07,66.550003
2/21/2006,68.68,68.879997,66.209999,66.900002
2/22/2006,67.400002,67.75,66,66.139999
2/23/2006,67,67.199997,63.099998,63.580002
2/24/2006,64.599998,65.419998,63,64.300003
2/27/2006,64.800003,66.760002,64.400002,66.339996
2/28/2006,66.940002,66.970001,64.419998,65.510002
3/1/2006,65.5,68,65.010002,67.68
3/2/2006,67.800003,69.599998,67.559998,69.019997
3/3/2006,69.400002,72.400002,69.099998,72.029999
3/6/2006,72.019997,72.699997,70,72.290001
3/7/2006,72.199997,72.199997,69.449997,70.040001
3/8/2006,70.199997,75.300003,70.199997,71.940002
3/9/2006,69.209999,73.080002,69.209999,70.769997
3/10/2006,71.800003,73.489998,71.309998,72.830002
3/13/2006,72.959999,73.940002,71.610001,71.900002
3/14/2006,71.800003,85.099998,68.919998,76.110001
3/16/2006,76.400002,77.879997,74.849998,75.309998
3/17/2006,75.790001,76.900002,74.199997,74.940002
3/20/2006,75.599998,75.989998,73.620003,73.870003
3/21/2006,74,74.800003,70.57,70.980003
3/22/2006,71.970001,72.199997,70.209999,70.82
3/23/2006,71.599998,71.959999,69.199997,69.970001
3/24/2006,70.400002,73.599998,69.620003,71.489998
3/27/2006,72.900002,72.900002,70.010002,70.510002
3/28/2006,71,71.980003,68.300003,68.68
3/29/2006,69,70.379997,68.940002,69.949997
3/30/2006,70.379997,70.599998,67.650002,68.169998
3/31/2006,68.779999,71.699997,68.400002,71.209999
4/3/2006,71.599998,72.980003,70.239998,72.209999
4/4/2006,73,74.400002,72.010002,73.529999
4/5/2006,74,74.199997,72.260002,72.529999
4/7/2006,72.599998,73.580002,69.220001,70.029999
4/10/2006,71.099998,71.099998,69.599998,69.870003
4/12/2006,70.900002,71.580002,67.239998,67.980003
4/13/2006,68.760002,68.760002,63.099998,63.799999
4/17/2006,65.150002,68.190002,65,67.050003
4/18/2006,68,71,67.75,70.449997
4/19/2006,71.800003,74,68.050003,69.239998
4/20/2006,69.82,71.5,69.279999,69.769997
4/21/2006,70.940002,71,68,68.809998
4/24/2006,69.279999,69.599998,67.949997,68.349998
4/25/2006,67.760002,69.919998,67.760002,69.419998
4/26/2006,70,71.970001,69.690002,71.410004
4/27/2006,72,72.160004,68.019997,69.610001
4/28/2006,68.199997,69.800003,58.049999,69.129997
5/2/2006,70.099998,73.800003,70.099998,73.160004
5/3/2006,74.400002,74.800003,72.019997,74.120003
5/4/2006,73.800003,75,72.620003,73.599998
5/5/2006,73.199997,74.349998,71,72.470001
5/8/2006,72.959999,73.599998,71,71.599998
5/9/2006,71.699997,74,71.019997,73.410004
5/10/2006,73,76,73,74.849998
5/11/2006,75.150002,75.580002,73.419998,74.529999
5/12/2006,73,74.599998,72,72.230003
5/15/2006,72.589996,72.589996,69,69.190002
5/16/2006,70.800003,72.889999,64.209999,67.480003
5/17/2006,68.800003,69.980003,67.82,68.800003
5/18/2006,68.400002,68.989998,64.199997,65.07
5/19/2006,69,69.199997,62.799999,64.75
5/22/2006,65.730003,66.199997,61.799999,64.709999
5/23/2006,64.709999,64.709999,60.599998,63.060001
5/24/2006,64.940002,67.199997,61,61.57
5/25/2006,61.049999,62.18,56.599998,59.290001
5/26/2006,61.799999,62.799999,60.279999,60.540001
5/29/2006,61.200001,62.599998,60.700001,61.799999
5/30/2006,62.200001,62.200001,59.400002,60.380001
5/31/2006,59.599998,59.799999,56.200001,57.049999
6/1/2006,59.650002,59.650002,56,56.98
6/2/2006,57.200001,62.599998,56,61.77
6/5/2006,62,62.48,60.799999,61.610001
6/6/2006,59.799999,60.650002,58.220001,59.23
6/7/2006,58.599998,60.380001,56,58.240002
6/8/2006,56.099998,56.959999,49.700001,51.09
6/9/2006,50.400002,54,47.400002,52.139999
6/12/2006,53.599998,53.599998,48,51.349998
6/13/2006,49.799999,50.799999,48,48.630001
6/14/2006,48.799999,50.990002,44.029999,48.619999
6/15/2006,49.799999,51.799999,48,49.990002
6/16/2006,52,54.5,51.200001,52.259998
6/19/2006,52.599998,54,49.5,53.540001
6/20/2006,52.02,52.799999,51.099998,52.209999
6/21/2006,52.599998,53.560001,52.099998,52.459999
6/22/2006,54.59,58.400002,53.400002,56.560001
6/23/2006,56.560001,58.400002,52.68,55.290001
6/26/2006,58,58,52,54.790001
6/27/2006,56,56,54.029999,54.799999
6/28/2006,53.360001,55.200001,53.02,53.82
6/29/2006,54.580002,54.599998,50.060001,50.880001
6/30/2006,53.599998,54.099998,52.5,53.59
7/3/2006,54.799999,56,53.200001,55.169998
7/4/2006,55.799999,57.200001,55.799999,56.18
7/5/2006,56.18,57.52,54.400002,57.25
7/6/2006,56.009998,57.880001,56.009998,56.18
7/7/2006,57.200001,57.200001,54.200001,54.82
7/10/2006,57.389999,57.389999,54.02,54.849998
7/11/2006,55,55.599998,54.5,55.330002
7/12/2006,50.200001,55.939999,50.200001,55.32
7/13/2006,55.939999,57.200001,53.619999,54.619999
7/14/2006,55,56.360001,53.220001,54.82
7/17/2006,55,57,51.07,52.049999
7/18/2006,52.029999,52.029999,49.900002,50.650002
7/19/2006,51.98,53.400002,50.25,50.790001
7/20/2006,52,53,51.209999,52.720001
7/21/2006,52.799999,52.799999,51.049999,52.07
7/24/2006,52,55.580002,50.07,55.119999
7/25/2006,56.889999,59.799999,55.82,59.490002
7/26/2006,59.970001,63.400002,59.599998,62.400002
7/27/2006,62.009998,62.599998,58.919998,59.259998
7/28/2006,59.419998,61.389999,59.02,59.540001
7/31/2006,60,62,59.040001,59.529999
8/1/2006,60,60.98,59,60.290001
8/2/2006,60,64.580002,60,63.580002
8/3/2006,64,65.400002,63.810001,64.309998
8/4/2006,64.989998,65.199997,62.259998,63.599998
8/7/2006,62,64.540001,62,64.260002
8/8/2006,63.599998,66.400002,59.599998,64.07
8/9/2006,64.760002,65.900002,64.760002,65.529999
8/10/2006,65.529999,67.080002,65.019997,66.800003
8/11/2006,67.019997,67.019997,65.620003,66
8/14/2006,66.660004,66.800003,65.040001,66
8/16/2006,66.400002,67.150002,66.220001,66.790001
8/17/2006,66.790001,67.389999,66,66.470001
8/18/2006,65.459999,66.800003,65.459999,65.949997
8/21/2006,65.949997,66.739998,65.220001,66.129997
8/22/2006,66.830002,66.830002,64.800003,65.260002
8/23/2006,66.379997,67.610001,64.599998,66.870003
8/24/2006,66.599998,67.199997,65.400002,65.830002
8/25/2006,67,69.300003,66.599998,68.610001
8/28/2006,69,70,68.639999,69.860001
8/29/2006,69.940002,70.050003,69.059998,69.489998
8/30/2006,69.959999,69.989998,67.599998,69.449997
8/31/2006,69.709999,71.800003,67.599998,68.260002
9/1/2006,68,70.400002,67.830002,70.019997
9/4/2006,71.599998,71.599998,70.099998,70.419998
9/5/2006,70.199997,71,69.860001,70.419998
9/6/2006,70,71.330002,68.82,69.370003
9/7/2006,69,70.800003,68.18,68.629997
9/8/2006,69.599998,70.029999,67.410004,67.849998
9/11/2006,68.209999,68.589996,66.440002,66.970001
9/12/2006,67.199997,68.199997,65.199997,66.589996
9/13/2006,68.400002,68.739998,67.279999,67.769997
9/14/2006,68.419998,71.389999,68.419998,69.839996
9/15/2006,70,70,67.639999,69.580002
9/18/2006,70.160004,71.290001,69.260002,70.309998
9/19/2006,70.199997,70.980003,68.610001,69.339996
9/20/2006,69.339996,70.870003,67.220001,69.389999
9/21/2006,69.800003,72.18,69.400002,71.040001
9/22/2006,71.099998,71.910004,70.239998,70.57
9/25/2006,70,71.190002,69.440002,70.5
9/26/2006,70.209999,71.190002,69.400002,70.019997
9/27/2006,70.019997,74.389999,70.019997,74.029999
9/28/2006,74.400002,79.800003,74,78.919998
9/29/2006,78.800003,78.980003,75.5,75.839996
10/3/2006,75,77.300003,75,76.089996
10/4/2006,76.940002,77.379997,74.419998,76.760002
10/5/2006,77.599998,78.400002,76.629997,77.760002
10/6/2006,78.199997,80.279999,77.900002,78.889999
10/9/2006,78.82,79.599998,77.059998,77.720001
10/10/2006,77.860001,78.599998,77.040001,77.809998
10/11/2006,78.019997,78.639999,76.970001,77.440002
10/12/2006,77.790001,79.980003,77.050003,79.459999
10/13/2006,80.800003,82.379997,80.800003,82
10/16/2006,83,86.18,82.230003,83.860001
10/17/2006,82.599998,84.199997,82.019997,82.959999
10/18/2006,83.599998,85,82.199997,83.699997
10/19/2006,85.940002,85.940002,81.800003,81.949997
10/20/2006,82.400002,84.300003,82.050003,84.019997
10/23/2006,84.599998,84.599998,83.199997,83.68
10/26/2006,82,84.690002,80.449997,83.470001
10/27/2006,84.800003,85.370003,83.419998,83.690002
10/30/2006,83.690002,85.900002,83,85.57
10/31/2006,85.599998,87.690002,84.800003,87.18
11/1/2006,87.760002,89.760002,87.400002,88.269997
11/2/2006,88.269997,89.779999,87.730003,89.150002
11/3/2006,90,90,87.470001,88.110001
11/6/2006,86,88.540001,86,87.610001
11/7/2006,88,88.279999,83.629997,84.970001
11/8/2006,84.040001,87.559998,83.800003,86.470001
11/9/2006,87.690002,88.199997,86.620003,87.559998
11/10/2006,88.360001,90.190002,87.400002,89
11/13/2006,89.199997,91.620003,89.199997,90.379997
11/14/2006,91.199997,95.550003,90.199997,94.669998
11/15/2006,95,95.779999,92.660004,93.400002
11/16/2006,93.419998,98.940002,93.419998,97.110001
11/17/2006,98,99.580002,95.440002,97.010002
11/20/2006,96,100,93.82,98.449997
11/21/2006,98.599998,101.57,98.019997,100.720001
11/22/2006,101,102.959999,100.620003,101.040001
11/23/2006,101,101.959999,99.019997,99.889999
11/24/2006,99.059998,101.989998,98.809998,99.300003
11/27/2006,100,101.389999,98.620003,99.209999
11/28/2006,99.209999,99.209999,97.699997,98.239998
11/29/2006,99,99,93.559998,93.970001
11/30/2006,94.300003,95.980003,93.639999,94.860001
12/1/2006,95.800003,99.32,95.400002,98.699997
12/4/2006,100.010002,100.959999,98.620003,99.169998
12/5/2006,99.599998,100.129997,97.099998,98.260002
12/6/2006,96,99.080002,96,96.599998
12/7/2006,97.599998,98.269997,95.410004,96.599998
12/8/2006,98.419998,98.419998,92.32,92.989998
12/11/2006,92,93.199997,86.300003,88.769997
12/12/2006,83.040001,91.980003,83,86.260002
12/13/2006,86.75,89.400002,85.050003,88.300003
12/14/2006,89.739998,90.580002,88.5,89.639999
12/15/2006,89.900002,92.769997,89.900002,91.730003
12/18/2006,91.730003,95,89.330002,94.489998
12/19/2006,93.800003,95.800003,91.209999,93.620003
12/20/2006,93.599998,96,90.459999,92.660004
12/21/2006,94.419998,94.419998,91.43,93.129997
12/22/2006,93.650002,94.300003,91.599998,92.260002
12/26/2006,94.199997,94.199997,91.599998,92.720001
12/27/2006,92,94.970001,92,93.339996
12/28/2006,94.209999,94.599998,90.599998,91.279999
12/29/2006,91.279999,94.5,91.279999,93.919998
1/2/2007,94.360001,94.360001,92.260002,93.580002
1/3/2007,93.980003,95.589996,93.059998,94.93
1/4/2007,95.980003,97,93.82,94.849998
1/5/2007,94.599998,96.150002,93.260002,94.57
1/8/2007,94.400002,94.400002,91.800003,93.110001
1/9/2007,94,95,92.010002,93.449997
1/10/2007,93.699997,94.400002,91.040001,92.32
1/11/2007,92.790001,96.800003,91.599998,95.709999
1/12/2007,97.959999,100.400002,96.980003,99.959999
1/15/2007,108.400002,108.599998,100.400002,106.660004
1/16/2007,100.220001,112.57,100.220001,110.230003
1/17/2007,110.199997,112.980003,108.25,109.519997
1/18/2007,109.699997,111.199997,107.650002,109.389999
1/19/2007,109.389999,109.419998,106.099998,107.050003
1/22/2007,108.129997,110.779999,106,109.269997
1/23/2007,109.400002,109.599998,101,101.830002
1/24/2007,104,104,101,101.809998
1/25/2007,103.739998,103.739998,102.470001,102.870003
1/29/2007,104.199997,104.5,100.199997,100.800003
1/31/2007,100.800003,107.900002,100.800003,106.919998
2/1/2007,107.099998,109.480003,106.080002,108.43
2/2/2007,109,123,108.639999,117.550003
2/5/2007,117.599998,120,111.980003,112.959999
2/6/2007,113,114.379997,109.059998,109.529999
2/7/2007,109.400002,113.199997,109.400002,110.57
2/8/2007,106.449997,113.970001,106.449997,112.82
2/9/2007,111.220001,116.400002,108.400002,114.660004
2/12/2007,110.660004,115,109.900002,110.769997
2/13/2007,110.599998,110.599998,99.720001,103.599998
2/14/2007,101.260002,105.199997,95.330002,104.150002
2/15/2007,104.599998,109.800003,104.199997,109.309998
2/19/2007,110.75,112.800003,107.019997,109.510002
2/20/2007,108,110.400002,105,106.339996
2/21/2007,104.209999,108.480003,102.260002,107.290001
2/22/2007,106,108,102.800003,103.919998
2/23/2007,104.800003,105.540001,96.220001,98.190002
2/26/2007,98.599998,100.809998,96.830002,99.089996
2/27/2007,100,100.400002,96.620003,97.529999
2/28/2007,94.940002,97.379997,83,92.139999
3/1/2007,93.389999,98.400002,91.400002,96.949997
3/2/2007,97.199997,97.599998,92.449997,94.040001
3/5/2007,93,93,86.440002,89.32
3/6/2007,89.800003,93.800003,84.040001,86.220001
3/7/2007,89.980003,91.599998,79.25,83.07
3/8/2007,84.730003,90,82.410004,87.220001
3/9/2007,87.980003,93.580002,85.400002,91.279999
3/12/2007,90.199997,94.589996,90.199997,91.809998
3/13/2007,91.419998,100.239998,91.419998,98.720001
3/14/2007,97,97,92.699997,94.559998
3/15/2007,96.389999,99.279999,93.010002,93.860001
3/16/2007,95.139999,95.400002,87.300003,89.739998
3/19/2007,91,95.099998,88.419998,94.010002
3/20/2007,96,96.199997,91.699997,92.559998
3/21/2007,93,97,92.599998,96.220001
3/22/2007,97.599998,101.779999,97.019997,100.779999
3/23/2007,100.980003,106,98.309998,104.93
3/26/2007,105.849998,108.800003,103.360001,103.910004
3/28/2007,103.800003,104.800003,97.199997,99.07
3/29/2007,101,103.029999,94.629997,96
