Date,Open,High,Low,Close
4/1/2005,42.025089,42.025089,41.505375,41.550179
4/4/2005,41.039425,41.200718,40.887096,40.994625
4/5/2005,41.890682,41.944443,41.541218,41.827957
4/6/2005,42.051971,42.464157,42.051971,42.311829
4/7/2005,42.087814,42.347672,41.899643,42.096775
4/8/2005,41.890682,42.258064,41.881721,42.132618
4/11/2005,42.258064,42.410393,42.132618,42.320789
4/12/2005,42.159496,42.356632,41.756271,42.32975
4/13/2005,41.756271,42.222221,41.711468,42.123657
4/14/2005,42.078854,42.446236,41.872761,42.347672
4/15/2005,42.455196,42.867382,42.213261,42.338711
4/18/2005,42.114697,42.338711,41.980286,42.087814
4/19/2005,43.333332,43.422939,43.019714,43.333332
4/20/2005,43.216846,43.60215,42.983871,43.001793
4/21/2005,43.637993,43.89785,43.467743,43.682796
4/22/2005,43.512547,43.763439,43.324371,43.637993
4/25/2005,42.983871,43.216846,42.840504,43.010754
4/26/2005,42.894264,42.992832,42.759857,42.876343
4/27/2005,42.921146,42.992832,42.589607,42.724014
4/28/2005,42.876343,43.064518,42.616486,42.697132
4/29/2005,43.593189,43.799282,43.333332,43.664875
5/2/2005,43.691757,43.906811,43.539425,43.906811
5/3/2005,43.906811,44.247311,43.89785,44.157707
5/4/2005,44.354839,44.695339,44.274193,44.677418
5/5/2005,44.399643,44.614697,44.318996,44.507168
5/6/2005,44.19355,44.53405,44.139786,44.390682
5/9/2005,43.951614,44.435482,43.951614,44.435482
5/10/2005,44.265232,44.345879,43.817204,43.862007
5/11/2005,43.620071,44.041218,43.503586,43.933693
5/12/2005,43.521507,43.682796,43.342293,43.387096
5/13/2005,43.422939,43.566307,43.198925,43.351254
5/16/2005,43.279572,43.503586,42.706093,43.387096
5/17/2005,43.360214,43.494625,43.207886,43.369175
5/18/2005,43.270611,43.637993,43.145161,43.512547
5/19/2005,43.234768,43.387096,43.118279,43.387096
5/20/2005,42.96595,43.118279,42.921146,43.082436
5/23/2005,43.127239,43.557346,43.118279,43.4319
5/24/2005,43.736561,43.906811,43.709679,43.870968
5/25/2005,44.758064,44.802868,44.301075,44.435482
5/26/2005,44.390682,44.578854,44.345879,44.480286
5/27/2005,44.453403,44.623657,44.399643,44.516129
5/31/2005,44.023296,44.103943,43.736561,43.754478
6/1/2005,43.844086,44.121864,43.790321,44.005375
6/2/2005,43.960575,44.408604,43.888889,44.381721
6/3/2005,44.0681,44.265232,43.924732,44.050179
6/6/2005,43.879929,44.265232,43.844086,44.130825
6/7/2005,44.220428,44.507168,44.175629,44.301075
6/8/2005,44.426525,44.614697,44.148746,44.211468
6/9/2005,44.041218,44.292114,43.996414,44.256271
6/10/2005,43.924732,43.924732,43.440861,43.557346
6/13/2005,43.324371,43.781361,43.279572,43.530464
6/14/2005,43.387096,43.530464,43.270611,43.413979
6/15/2005,43.216846,43.405018,43.100357,43.288532
6/16/2005,43.055557,43.091396,42.741936,43.001793
6/17/2005,43.145161,43.396057,43.055557,43.360214
6/20/2005,42.849461,42.930107,42.652328,42.876343
6/21/2005,43.234768,43.593189,43.172043,43.548386
6/22/2005,43.216846,43.440861,43.207886,43.234768
6/23/2005,43.127239,43.163082,42.786739,42.786739
6/24/2005,42.867382,43.145161,42.867382,43.028675
6/27/2005,43.010754,43.073475,42.652328,42.697132
6/28/2005,42.32975,42.464157,41.980286,42.374554
6/29/2005,42.544804,42.912186,42.32975,42.571686
6/30/2005,42.679211,42.759857,42.428314,42.508961
7/1/2005,42.607529,42.741936,42.365593,42.419353
7/5/2005,42.114697,42.374554,42.069893,42.267025
7/6/2005,42.2043,42.320789,42.007168,42.043011
7/7/2005,41.890682,42.105736,41.818996,42.096775
7/8/2005,42.123657,42.517921,42.078854,42.446236
7/11/2005,42.320789,42.697132,42.293907,42.535843
7/12/2005,42.715054,42.831543,42.616486,42.786739
7/13/2005,42.724014,42.732975,42.105736,42.293907
7/14/2005,43.413979,43.440861,42.983871,43.26165
7/15/2005,43.216846,43.700718,43.100357,43.405018
7/18/2005,43.906811,44.175629,43.817204,43.951614
7/19/2005,43.342293,43.870968,43.288532,43.870968
7/20/2005,43.763439,44.372761,43.682796,44.247311
7/21/2005,44.041218,44.318996,43.754478,43.960575
7/22/2005,43.89785,43.906811,43.566307,43.691757
7/25/2005,43.512547,43.691757,43.396057,43.664875
7/26/2005,43.324371,43.593189,43.270611,43.422939
7/27/2005,43.458782,43.835125,43.234768,43.7276
7/28/2005,43.360214,43.799282,43.297489,43.736561
7/29/2005,43.799282,43.844086,43.620071,43.646954
8/1/2005,44.166668,44.444443,44.103943,44.211468
8/2/2005,44.283154,44.543011,44.086021,44.507168
8/3/2005,44.784946,45.026882,44.668457,44.901432
8/4/2005,44.641579,44.793907,44.480286,44.641579
8/5/2005,44.345879,44.345879,44.077061,44.139786
8/8/2005,44.444443,44.668457,44.444443,44.605736
8/9/2005,44.784946,44.802868,44.650539,44.767025
8/10/2005,44.910393,45.062725,44.695339,44.775986
8/11/2005,45.089607,45.232975,44.964157,45.161289
8/12/2005,44.605736,45.017921,44.596775,44.928314
8/15/2005,44.265232,44.408604,44.19355,44.327957
8/16/2005,44.507168,44.53405,44.19355,44.301075
8/17/2005,44.596775,44.775986,44.53405,44.569893
8/18/2005,43.978493,44.130825,43.799282,43.942654
8/19/2005,44.166668,44.283154,43.942654,43.960575
8/22/2005,44.014336,44.23835,43.7276,43.906811
8/23/2005,43.566307,43.629032,43.26165,43.288532
8/24/2005,43.422939,43.440861,43.082436,43.181004
8/25/2005,43.225807,43.405018,43.127239,43.288532
8/26/2005,43.1362,43.163082,42.688171,42.741936
8/29/2005,42.974911,43.181004,42.840504,43.046597
8/30/2005,42.732975,42.903225,42.598568,42.840504
8/31/2005,43.046597,43.691757,43.019714,43.682796
9/1/2005,43.862007,44.247311,43.817204,44.077061
9/2/2005,44.247311,44.318996,43.960575,43.996414
9/6/2005,44.202511,44.336918,44.050179,44.157707
9/7/2005,43.951614,44.381721,43.942654,44.220428
9/8/2005,44.077061,44.139786,43.879929,44.0681
9/9/2005,44.345879,44.516129,44.211468,44.426525
9/12/2005,44.175629,44.426525,44.103943,44.283154
9/13/2005,44.112904,44.157707,43.817204,44.014336
9/14/2005,44.256271,44.453403,44.256271,44.3638
9/15/2005,44.086021,44.354839,44.0681,44.247311
9/16/2005,44.498207,44.53405,44.23835,44.426525
9/19/2005,44.166668,44.166668,43.736561,43.826164
9/20/2005,43.7724,44.462364,43.745522,44.077061
9/21/2005,44.354839,44.480286,44.130825,44.220428
9/22/2005,44.175629,44.220428,43.942654,44.130825
9/23/2005,44.399643,44.775986,44.399643,44.543011
9/26/2005,44.838711,44.892471,44.543011,44.874554
9/27/2005,44.650539,44.820789,44.578854,44.802868
9/28/2005,44.946236,45.188171,44.919353,45.035843
9/29/2005,44.865593,45.385303,44.811829,45.224014
9/30/2005,45.224014,45.788532,45.080647,45.698925
10/3/2005,46.075268,46.254478,45.922939,45.958782
10/4/2005,45.698925,45.9319,45.591396,45.600357
10/5/2005,45.940861,46.209679,45.770611,45.824371
10/6/2005,45.985664,46.594982,45.842293,46.075268
10/7/2005,46.39785,46.621864,46.308243,46.514336
10/10/2005,46.594982,46.792114,46.478493,46.612904
10/11/2005,46.317204,46.370968,46.057346,46.263439
10/12/2005,46.594982,46.621864,46.137993,46.317204
10/13/2005,45.582436,46.281361,45.46595,46.129032
10/14/2005,46.030464,46.218639,45.940861,46.120071
10/17/2005,45.46595,46.066307,45.421146,46.066307
10/18/2005,46.774193,48.028675,46.639786,47.750896
10/19/2005,47.356632,48.252689,47.186378,48.1362
10/20/2005,47.356632,48.082436,47.347672,47.67025
10/21/2005,47.724014,47.894264,47.03405,47.069893
10/24/2005,47.616486,48.019714,47.553764,47.956989
10/25/2005,48.252689,48.521507,48.109318,48.1362
10/26/2005,48.019714,48.145161,47.741936,47.741936
10/27/2005,48.387096,48.566307,48.118279,48.1362
10/28/2005,48.028675,48.073475,47.428314,47.849461
10/31/2005,47.831543,48.315411,47.768818,48.225807
11/1/2005,48.234768,48.557346,48.189964,48.369175
11/2/2005,48.4319,48.7276,48.315411,48.655914
11/3/2005,48.879929,48.996414,48.297489,48.557346
11/4/2005,48.611111,48.781361,48.037636,48.503586
11/7/2005,48.835125,49.023296,48.637993,49.014336
11/8/2005,48.718639,48.906811,48.575268,48.682796
11/9/2005,48.082436,48.315411,47.67025,48.279572
11/10/2005,48.360214,48.360214,48.073475,48.181004
11/11/2005,48.378136,48.655914,48.360214,48.611111
11/14/2005,48.252689,48.333332,47.885303,47.903225
11/15/2005,48.064518,48.252689,47.894264,47.948029
11/16/2005,47.616486,47.983871,47.302868,47.849461
11/17/2005,48.154121,48.369175,47.983871,48.26165
11/18/2005,48.557346,48.718639,48.396057,48.557346
11/21/2005,48.691757,48.7724,48.440861,48.7276
11/22/2005,48.378136,48.7276,48.252689,48.673836
11/23/2005,48.315411,48.539425,48.172043,48.360214
11/25/2005,47.822582,47.956989,47.643368,47.732975
11/28/2005,47.715054,47.831543,47.401432,47.455196
11/29/2005,47.455196,47.517921,47.087814,47.320789
11/30/2005,46.908604,47.258064,46.774193,46.953403
12/1/2005,47.267025,47.688171,47.231182,47.661289
12/2/2005,47.410393,47.840504,47.284946,47.759857
12/5/2005,47.446236,47.491039,47.03405,47.258064
12/6/2005,47.258064,47.750896,47.195339,47.517921
12/7/2005,46.765232,46.962364,46.684589,46.872761
12/8/2005,46.648746,47.114697,46.541218,46.8638
12/9/2005,47.302868,47.634407,47.302868,47.562725
12/12/2005,47.562725,47.7957,47.491039,47.768818
12/13/2005,47.356632,47.750896,47.311829,47.697132
12/14/2005,47.822582,48.019714,47.813622,47.849461
12/15/2005,47.016129,47.016129,46.657707,46.881721
12/16/2005,46.881721,46.935482,46.326164,46.496414
12/19/2005,47.114697,47.464157,47.078854,47.177418
12/20/2005,46.666668,46.783154,46.388889,46.657707
12/21/2005,46.388889,46.406811,46.084229,46.236561
12/22/2005,46.5681,46.702511,46.344086,46.603943
12/23/2005,46.218639,46.496414,46.191757,46.379929
12/27/2005,46.594982,46.845879,46.326164,46.415771
12/28/2005,47.069893,47.114697,46.594982,46.702511
12/29/2005,47.177418,47.302868,47.087814,47.141579
12/30/2005,46.944443,47.123657,46.836918,47.025089
1/3/2006,47.437275,47.930107,47.03405,47.912186
1/4/2006,48.333332,48.844086,48.270611,48.745522
1/5/2006,48.655914,48.808243,48.378136,48.387096
1/6/2006,48.951614,49.19355,48.835125,49.094982
1/9/2006,48.736561,48.888889,48.512547,48.808243
1/10/2006,47.715054,47.974911,47.607529,47.930107
1/11/2006,48.181004,48.620071,48.100357,48.566307
1/12/2006,48.458782,48.682796,48.387096,48.575268
1/13/2006,48.888889,49.23835,48.799282,49.19355
1/17/2006,50.044804,50.089607,49.507168,49.793907
1/18/2006,50.224014,50.725807,50.179211,50.313622
1/19/2006,49.0681,49.641579,48.870968,49.489246
1/20/2006,49.695339,49.722221,49.229389,49.372761
1/23/2006,50.179211,50.322582,49.883514,49.973118
1/24/2006,50.474911,50.519714,50.044804,50.331543
1/25/2006,50.322582,50.349461,50,50.098568
1/26/2006,49.775986,49.910393,49.507168,49.623657
1/27/2006,49.793907,49.865593,49.345879,49.865593
1/30/2006,49.041218,49.041218,48.691757,48.844086
1/31/2006,49.130825,49.53405,48.924732,49.426525
2/1/2006,49.811829,50.035843,49.659496,49.820789
2/2/2006,49.23835,49.740143,49.202511,49.390682
2/3/2006,49.767025,50.304661,49.695339,49.955196
2/6/2006,49.19355,49.480286,48.521507,49.014336
2/7/2006,49.059139,49.157707,48.763439,48.969536
2/8/2006,49.283154,49.292114,48.673836,49.014336
2/9/2006,48.906811,49.014336,48.682796,48.745522
2/10/2006,48.835125,48.978493,48.333332,48.458782
2/13/2006,48.781361,49.121864,48.7276,49.023296
2/14/2006,48.521507,49.121864,48.503586,49.032257
2/15/2006,48.808243,48.844086,48.476704,48.611111
2/16/2006,48.333332,48.89785,48.270611,48.844086
2/17/2006,48.539425,49.059139,48.476704,48.996414
2/21/2006,48.844086,48.915771,48.620071,48.620071
2/22/2006,48.342293,48.673836,48.010754,48.548386
2/23/2006,48.709679,48.879929,48.60215,48.745522
2/24/2006,48.593189,48.826164,48.548386,48.637993
2/27/2006,48.620071,49.283154,48.539425,49.202511
2/28/2006,47.822582,48.109318,47.580647,47.715054
3/1/2006,48.243729,48.30645,47.876343,48.028675
3/2/2006,48.118279,48.736561,48.100357,48.682796
3/3/2006,48.682796,48.969536,48.548386,48.709679
3/6/2006,48.566307,48.709679,48.225807,48.369175
3/7/2006,47.544804,48.279572,47.491039,48.037636
3/8/2006,48.763439,49.121864,48.700718,49.050179
3/9/2006,48.915771,48.987453,48.494625,48.575268
3/10/2006,48.709679,49.426525,48.655914,49.390682
3/13/2006,49.838711,50.179211,49.838711,49.982079
3/14/2006,50,50.215054,49.982079,50.089607
3/15/2006,50.179211,50.250896,49.820789,50.179211
3/16/2006,49.964157,50.286739,49.928314,50.206093
3/17/2006,50.716846,50.985664,50.564518,50.80645
3/20/2006,50.349461,50.573475,50.2957,50.403225
3/21/2006,50.197132,50.197132,49.749104,49.838711
3/22/2006,50.107529,50.564518,50.035843,50.403225
3/23/2006,49.937275,50,49.498207,49.686378
3/24/2006,49.919353,50.116486,49.677418,49.910393
3/27/2006,49.740143,49.767025,49.390682,49.516129
3/28/2006,50.179211,50.197132,49.560932,49.668457
3/29/2006,49.23835,49.623657,49.220428,49.444443
3/30/2006,50.152328,50.403225,49.928314,50.2957
3/31/2006,49.910393,50.062725,49.641579,49.677418
4/3/2006,49.892471,50.179211,49.892471,50
4/4/2006,50.618279,50.627239,50.268818,50.448029
4/5/2006,50.627239,50.788532,50.492832,50.689964
4/6/2006,51.2724,51.469536,51.057346,51.424732
4/7/2006,51.263439,51.326164,50.752689,50.887096
4/10/2006,51.012547,51.048386,50.698925,50.833332
4/11/2006,50.591396,50.672043,50.125446,50.412186
4/12/2006,50.241936,50.268818,49.802868,50.053764
4/13/2006,49.775986,50.035843,49.695339,50.008961
4/17/2006,50.107529,50.555557,50.107529,50.313622
4/18/2006,50.286739,50.6362,50.017921,50.591396
4/19/2006,50.2957,51.218639,50.2957,51.120071
4/20/2006,50.519714,50.905018,50.456989,50.851254
4/21/2006,50.985664,51.612904,50.869175,51.290321
4/24/2006,51.209679,51.460575,50.994625,51.424732
4/25/2006,50.985664,51.030464,50.448029,50.501793
4/26/2006,50.403225,50.537636,50.179211,50.215054
4/27/2006,50.322582,51.155914,50.224014,50.905018
4/28/2006,51.021507,51.630825,51.021507,51.532257
5/1/2006,51.926525,52.482079,51.890682,52.159496
5/2/2006,52.123657,52.186378,51.675629,51.73835
5/3/2006,50.896057,50.940861,50.6362,50.770611
5/4/2006,50.501793,51.971325,50.421146,51.030464
5/5/2006,50.949821,51.424732,50.743729,51.344086
5/8/2006,51.388889,51.39785,51.129032,51.308243
5/9/2006,51.478493,51.684589,51.308243,51.353046
5/10/2006,51.218639,51.353046,50.9319,51.120071
5/11/2006,50.824371,51.200718,50.76165,50.833332
5/12/2006,51.8638,51.890682,51.155914,51.326164
5/15/2006,50.510754,50.913979,50.286739,50.448029
5/16/2006,51.496414,51.926525,51.344086,51.711468
5/17/2006,51.908604,52.051971,49.991039,50.716846
5/18/2006,51.370968,51.73835,50.905018,50.905018
5/19/2006,50.143368,50.331543,49.802868,50.116486
5/22/2006,50.322582,50.76165,50.286739,50.618279
5/23/2006,50.591396,50.967743,50.304661,50.627239
5/24/2006,50.268818,50.403225,49.399643,50.053764
5/25/2006,50.224014,50.618279,50.179211,50.618279
5/26/2006,50.250896,50.439068,49.758064,50.232975
5/30/2006,50.331543,50.367382,49.632618,49.650539
5/31/2006,49.982079,50.089607,49.516129,49.713261
6/1/2006,48.969536,49.883514,48.915771,49.856632
6/2/2006,50.716846,50.824371,50.385303,50.537636
6/5/2006,50.734768,50.734768,50.026882,50.089607
6/6/2006,49.722221,49.883514,49.077061,49.354839
6/7/2006,49.265232,49.605736,48.987453,49.139786
6/8/2006,48.557346,48.781361,47.491039,48.485664
6/9/2006,48.181004,48.396057,48.028675,48.154121
6/12/2006,47.822582,47.939068,47.544804,47.571686
6/13/2006,47.007168,47.446236,46.469536,46.505375
6/14/2006,47.096775,47.320789,46.621864,46.774193
6/15/2006,46.711468,47.141579,46.648746,47.03405
6/16/2006,46.774193,47.007168,46.532257,46.917564
6/19/2006,46.666668,46.845879,46.344086,46.586021
6/20/2006,46.523296,46.953403,46.415771,46.630825
6/21/2006,46.684589,47.168457,46.594982,47.007168
6/22/2006,46.818996,46.980286,46.639786,46.854839
6/23/2006,47.060932,47.473118,47.007168,47.159496
6/26/2006,47.2043,47.535843,46.989246,47.365593
6/27/2006,47.043011,47.069893,46.541218,46.648746
6/28/2006,46.639786,46.756271,46.442654,46.603943
6/29/2006,46.899643,47.894264,46.899643,47.858421
6/30/2006,48.055557,48.584229,47.777779,48.315411
7/3/2006,49.059139,49.166668,48.620071,48.817204
7/5/2006,48.718639,48.718639,48.243729,48.440861
7/6/2006,48.781361,49.130825,48.637993,48.906811
7/7/2006,48.584229,49.050179,48.548386,48.718639
7/10/2006,49.041218,49.381721,49.014336,49.130825
7/11/2006,50.008961,50.179211,49.560932,50.134407
7/12/2006,50.161289,50.241936,49.758064,49.838711
7/13/2006,49.731182,49.802868,49.327957,49.426525
7/14/2006,49.301075,49.327957,48.629032,48.7724
7/17/2006,48.30645,48.853046,48.30645,48.826164
7/18/2006,48.754478,48.754478,48.109318,48.467743
7/19/2006,47.741936,49.086021,47.688171,48.853046
7/20/2006,48.89785,49.103943,48.682796,48.682796
7/21/2006,49.354839,49.516129,49.202511,49.507168
7/24/2006,49.318996,50.268818,49.318996,50.152328
7/25/2006,49.838711,49.964157,49.471325,49.677418
7/26/2006,49.973118,50.304661,49.758064,50.17025
7/27/2006,50.044804,50.215054,49.784946,49.964157
7/28/2006,50.322582,50.797489,50.250896,50.492832
7/31/2006,50.994625,51.129032,50.376343,50.376343
8/1/2006,50.188171,50.46595,49.847672,50.448029
8/2/2006,50.206093,50.206093,49.793907,50.035843
8/3/2006,49.731182,49.847672,49.471325,49.793907
8/4/2006,50.322582,50.681004,50.098568,50.286739
8/7/2006,50.098568,50.206093,49.516129,49.686378
8/8/2006,49.569893,49.865593,49.444443,49.551971
8/9/2006,50.206093,50.492832,50.071686,50.107529
8/10/2006,49.668457,49.820789,49.390682,49.758064
8/11/2006,49.767025,50,49.462364,49.686378
8/14/2006,49.910393,50.268818,49.775986,49.892471
8/15/2006,50.394264,50.860214,50.331543,50.743729
8/16/2006,51.111111,51.344086,51.111111,51.173836
8/17/2006,51.442654,51.469536,50.994625,51.084229
8/18/2006,51.290321,51.353046,50.896057,51.2724
8/21/2006,51.308243,51.523296,51.003586,51.093189
8/22/2006,50.770611,51.066307,50.743729,51.030464
8/23/2006,50.860214,51.146954,50.824371,50.896057
8/24/2006,51.209679,51.299282,51.066307,51.146954
8/25/2006,50.76165,50.976704,50.564518,50.734768
8/28/2006,50.913979,51.200718,50.833332,51.057346
8/29/2006,51.344086,51.621864,51.030464,51.523296
8/30/2006,51.711468,51.783154,51.514336,51.675629
8/31/2006,51.362007,51.39785,50.985664,51.182796
9/1/2006,51.066307,51.442654,50.913979,51.379929
9/5/2006,50.896057,51.173836,50.743729,51.120071
9/6/2006,50.358421,50.591396,50.179211,50.483871
9/7/2006,50.143368,50.2957,49.955196,50.017921
9/8/2006,50.125446,50.421146,50.071686,50.322582
9/11/2006,50.573475,50.9319,50.439068,50.824371
9/12/2006,51.066307,51.299282,51.003586,51.129032
9/13/2006,51.200718,51.317204,51.048386,51.191757
9/14/2006,51.245522,51.388889,51.164875,51.173836
9/15/2006,51.048386,51.236561,50.869175,51.129032
9/18/2006,50.878136,51.505375,50.869175,51.39785
9/19/2006,51.075268,51.218639,50.976704,51.209679
9/20/2006,51.612904,52.231182,51.612904,51.980286
9/21/2006,51.971325,52.123657,51.73835,51.980286
9/22/2006,52.2043,52.410393,51.998207,52.320789
9/25/2006,52.132618,52.240143,51.836918,52.060932
9/26/2006,52.123657,52.401432,51.953403,52.338711
9/27/2006,52.177418,52.544804,52.060932,52.482079
9/28/2006,52.679211,52.849461,52.491039,52.804661
9/29/2006,52.267025,52.598568,52.096775,52.365593
10/2/2006,52.732975,52.992832,52.419353,52.491039
10/3/2006,52.383514,52.706093,52.258064,52.5
10/4/2006,52.043011,52.464157,51.989246,52.446236
10/5/2006,52.051971,52.258064,51.944443,52.240143
10/6/2006,51.73835,51.944443,51.541218,51.872761
10/9/2006,51.827957,52.087814,51.774193,51.980286
10/10/2006,51.899643,51.944443,51.612904,51.73835
10/11/2006,51.702511,52.007168,51.621864,51.774193
10/12/2006,51.388889,51.756271,51.388889,51.73835
10/13/2006,51.317204,51.344086,51.039425,51.155914
10/16/2006,51.523296,51.783154,51.460575,51.559139
10/17/2006,51.487453,51.729389,51.424732,51.496414
10/18/2006,51.836918,52.132618,51.603943,51.854839
10/19/2006,52.930107,53.89785,52.921146,53.844086
10/20/2006,54.086021,54.372761,54.032257,54.318996
10/23/2006,53.987453,54.3638,53.870968,54.211468
10/24/2006,53.969536,54.121864,53.870968,54.050179
10/25/2006,54.336918,54.569893,54.211468,54.426525
10/26/2006,54.551971,54.560932,54.121864,54.462364
10/27/2006,54.032257,54.650539,53.933693,54.310036
10/30/2006,54.086021,54.372761,54.086021,54.121864
10/31/2006,54.489246,54.686378,54.310036,54.417564
11/1/2006,54.578854,54.650539,54.229389,54.274193
11/2/2006,54.292114,54.686378,54.283154,54.587814
11/3/2006,54.560932,54.713261,54.471325,54.498207
11/6/2006,54.740143,54.937275,54.614697,54.865593
11/7/2006,54.856632,55.197132,54.820789,54.874554
11/8/2006,54.390682,54.444443,54.023296,54.148746
11/9/2006,53.870968,53.978493,52.867382,53.100357
11/10/2006,53.225807,53.4319,52.688171,53.189964
11/13/2006,52.150539,52.697132,52.043011,52.240143
11/14/2006,52.016129,52.069893,51.415771,51.792114
11/15/2006,51.810036,52.446236,51.810036,52.2043
11/16/2006,52.132618,52.240143,51.899643,52.168457
11/17/2006,51.818996,52.338711,51.801075,52.231182
11/20/2006,52.078854,52.419353,51.980286,52.114697
11/21/2006,52.123657,52.275986,52.007168,52.240143
11/22/2006,52.544804,52.688171,52.446236,52.553764
11/24/2006,52.661289,52.831543,52.562725,52.634407
11/27/2006,52.786739,52.867382,52.401432,52.679211
11/28/2006,52.007168,52.007168,51.433693,51.577061
11/29/2006,52.016129,52.347672,51.971325,52.249104
11/30/2006,52.473118,52.526882,52.186378,52.338711
12/1/2006,52.347672,52.401432,51.639786,51.818996
12/4/2006,51.120071,51.666668,51.075268,51.603943
12/5/2006,51.881721,52.051971,51.792114,51.872761
12/6/2006,51.73835,52.016129,51.648746,51.69355
12/7/2006,52.302868,52.374554,51.8638,51.998207
12/8/2006,51.783154,52.078854,51.666668,51.69355
12/11/2006,51.845879,52.069893,51.711468,51.989246
12/12/2006,52.195339,52.392471,52.096775,52.275986
12/13/2006,52.2043,52.267025,51.980286,52.043011
12/14/2006,52.240143,52.67025,52.186378,52.553764
12/15/2006,53.001793,53.001793,52.392471,52.508961
12/18/2006,52.741936,52.777779,52.249104,52.347672
12/19/2006,52.464157,52.831543,52.32975,52.625446
12/20/2006,52.374554,52.455196,52.060932,52.240143
12/21/2006,51.774193,52.03405,51.612904,51.845879
12/22/2006,51.711468,51.818996,51.379929,51.69355
12/26/2006,51.836918,51.926525,51.541218,51.594982
12/27/2006,51.612904,52.016129,51.550179,51.729389
12/28/2006,51.854839,51.899643,51.559139,51.729389
12/29/2006,51.442654,51.630825,51.415771,51.469536
1/3/2007,52.213261,52.365593,51.980286,52.096775
1/4/2007,52.616486,52.948029,52.526882,52.849461
1/5/2007,53.091396,53.297489,52.7957,53.091396
1/8/2007,52.311829,52.419353,51.989246,52.159496
1/9/2007,51.962364,52.043011,51.451614,51.5681
1/10/2007,51.69355,51.854839,51.523296,51.765232
1/11/2007,51.765232,52.168457,51.69355,51.971325
1/12/2007,51.899643,52.275986,51.666668,52.141579
1/16/2007,52.867382,52.96595,52.616486,52.777779
1/17/2007,52.867382,53.521507,52.625446,53.342293
1/18/2007,52.231182,52.410393,51.971325,52.016129
1/19/2007,52.007168,52.625446,51.980286,52.464157
1/22/2007,52.132618,52.177418,51.415771,51.415771
1/23/2007,52.043011,52.195339,51.765232,52.150539
1/24/2007,52.087814,52.302868,52.051971,52.284946
