Date,Open,High,Low,Close
8/4/2005,85.5,86.800003,85.110001,85.889999
8/5/2005,85.559998,87.199997,85.309998,85.669998
8/8/2005,85.650002,86,81.139999,81.489998
8/9/2005,81.599998,81.989998,79.5,80.980003
8/10/2005,80,83.879997,80,83.470001
8/11/2005,82.239998,85.400002,81,84.879997
8/12/2005,85.139999,85.360001,82.809998,83.260002
8/16/2005,83.110001,83.900002,82.220001,82.879997
8/17/2005,83.480003,83.480003,81.610001,82.650002
8/18/2005,82.800003,98,82.599998,82.839996
8/19/2005,83.379997,83.379997,81.610001,81.849998
8/22/2005,82.779999,83,79.400002,80.480003
8/23/2005,81,81.400002,79.209999,79.550003
8/24/2005,79.599998,80.400002,77.599998,79.720001
8/25/2005,80.279999,80.879997,79.599998,80.07
8/26/2005,80.199997,81.400002,80,80.389999
8/29/2005,80.360001,80.599998,78.709999,79.639999
8/30/2005,80.379997,80.68,79.309998,80.080002
8/31/2005,80.400002,80.699997,79.419998,80.370003
9/1/2005,80.160004,81.589996,79.910004,80.089996
9/2/2005,80.209999,81.400002,79.620003,81.080002
9/5/2005,81.400002,83,81.400002,81.879997
9/6/2005,82.5,83.779999,81.68,83.410004
9/8/2005,83.779999,84.5,83.419998,83.989998
9/9/2005,83.800003,86.400002,83.419998,85.769997
9/12/2005,85.769997,87.199997,85.419998,87.019997
9/13/2005,87,87.68,86.300003,87.25
9/14/2005,87.25,87.980003,83.620003,85.32
9/15/2005,85.779999,86.379997,84.830002,85.209999
9/16/2005,85.959999,86.199997,85,85.82
9/19/2005,86.199997,89,85.029999,87.779999
9/20/2005,86.900002,89,86.5,88.610001
9/21/2005,88.720001,89.800003,84.599998,87.400002
9/22/2005,86,87.540001,84,84.410004
9/23/2005,84.580002,86.540001,81.019997,85.610001
9/26/2005,85.980003,87.699997,85.239998,87.370003
9/27/2005,87.400002,88.690002,86.82,87.5
9/28/2005,88.300003,89.580002,87.099998,89.010002
9/29/2005,89,89.400002,87.040001,88.470001
9/30/2005,88.720001,90.580002,87.110001,90.120003
10/3/2005,90.199997,91.690002,90.019997,91.470001
10/4/2005,91.599998,92.07,90.720001,91.800003
10/5/2005,91.889999,91.980003,90.019997,90.790001
10/6/2005,90.599998,90.790001,87.720001,88.279999
10/7/2005,88,88.510002,84.910004,88.139999
10/10/2005,88.510002,89.160004,86.199997,86.949997
10/11/2005,87.199997,90.690002,85.5,90.330002
10/13/2005,90.410004,91.599998,86.599998,87.589996
10/14/2005,87.400002,87.779999,84.599998,85.449997
10/17/2005,85.989998,86.699997,84.400002,86.349998
10/18/2005,86.550003,87.559998,85.019997,85.650002
10/19/2005,85.019997,85.900002,81.800003,83.440002
10/20/2005,84.440002,85.599998,78.239998,79.720001
10/21/2005,79.779999,80.379997,77,79.919998
10/24/2005,80.699997,80.980003,77.019997,77.510002
10/25/2005,78.300003,81.050003,77.239998,80.199997
10/26/2005,80.599998,81,79.400002,79.980003
10/27/2005,79.599998,80.400002,78.120003,78.889999
10/28/2005,78.720001,78.720001,74,74.440002
10/31/2005,75,81.980003,74.800003,80.839996
11/2/2005,81.190002,83.400002,78.800003,83.080002
11/4/2005,83.080002,83.080002,83.080002,83.080002
11/7/2005,81.980003,83.5,81.449997,82.389999
11/8/2005,82.800003,83.980003,81.900002,82.43
11/9/2005,82.800003,83.68,81.800003,83.120003
11/10/2005,83.68,84.760002,82.220001,82.82
11/11/2005,83.389999,85,83.07,84.510002
11/14/2005,84.699997,85.699997,83.650002,85.309998
11/16/2005,85.559998,85.989998,84.800003,85.360001
11/17/2005,85.400002,87.800003,84.610001,87.160004
11/18/2005,86.800003,88.959999,86.220001,86.650002
11/21/2005,86.699997,87.400002,85.709999,86.629997
11/22/2005,86.800003,87,83.050003,83.669998
11/23/2005,84.400002,85.529999,83.599998,85.209999
11/24/2005,85.599998,87.050003,85.599998,86.32
11/25/2005,86.970001,88,86.529999,87.730003
11/28/2005,88,90,87.809998,89.779999
11/29/2005,89.300003,89.800003,87.400002,88.400002
11/30/2005,88.400002,90.099998,86.629997,87.32
12/1/2005,87.599998,88,86.040001,86.980003
12/2/2005,87.739998,88.449997,84.68,85.32
12/5/2005,86.389999,86.400002,85,85.120003
12/6/2005,85.32,85.599998,84,84.400002
12/7/2005,84.989998,86.379997,84.209999,85.790001
12/8/2005,86,86.5,84.599998,85.5
12/9/2005,85.599998,87,85.199997,86.379997
12/12/2005,86.400002,87.980003,86.400002,87.239998
12/13/2005,87.199997,89.400002,87,88.629997
12/14/2005,89.18,94.980003,89,91.800003
12/15/2005,91.790001,92.589996,87.059998,88.510002
12/16/2005,89.18,93,88.099998,92.43
12/19/2005,92.800003,94.779999,92.440002,94.089996
12/20/2005,94.400002,94.400002,91.32,92.370003
12/21/2005,92.379997,93.199997,90.300003,90.879997
12/22/2005,91.379997,92.900002,90,92.050003
12/23/2005,92.199997,92.980003,90.419998,90.93
12/26/2005,91,91.580002,88.449997,89.410004
12/27/2005,89,92,88.239998,91.790001
12/28/2005,92.190002,92.900002,90.199997,91.870003
12/29/2005,92,92.800003,90.699997,91.190002
12/30/2005,91.379997,93.739998,90.800003,93.25
1/2/2006,93.400002,94.699997,93.040001,94.400002
1/3/2006,94.699997,95.839996,93.800003,94.68
1/4/2006,95.760002,97.139999,94.25,96.879997
1/5/2006,96,99.089996,96,98.849998
1/6/2006,98.900002,98.900002,96.800003,97.849998
1/9/2006,98.199997,99.019997,95.599998,96.230003
1/10/2006,96.239998,98.300003,94.129997,94.849998
1/12/2006,93.599998,95.400002,93.209999,93.839996
1/13/2006,94.379997,95,92.199997,93.209999
1/16/2006,93.400002,93.400002,91.400002,91.900002
1/17/2006,92,93.129997,91.199997,91.720001
1/18/2006,91.199997,94.599998,88.510002,89.080002
1/19/2006,89.5,90.779999,89.309998,89.940002
1/20/2006,90.400002,91.199997,89.43,89.889999
1/23/2006,90,90.5,88.800003,89.129997
1/24/2006,89.199997,90.959999,88.860001,90.480003
1/25/2006,90.639999,92,88.419998,89.449997
1/27/2006,89.980003,93.599998,89.980003,93.110001
1/30/2006,93.599998,94.199997,90.419998,91.290001
1/31/2006,91.989998,93.900002,91.610001,93.07
2/1/2006,93.279999,93.68,90,90.449997
2/2/2006,91.580002,91.889999,89.919998,90.540001
2/3/2006,90.940002,91,89.620003,89.879997
2/6/2006,90.580002,90.779999,88.800003,89.07
2/7/2006,89.400002,90.68,88.650002,89.150002
2/8/2006,89.400002,90.080002,88.510002,88.949997
2/10/2006,89.220001,90.68,89.019997,89.910004
2/13/2006,89.959999,91.68,89.599998,90.239998
2/14/2006,90.599998,90.989998,88.68,89.129997
2/15/2006,88.68,89.940002,87.400002,87.860001
2/16/2006,88,89,87.040001,87.639999
2/17/2006,88,88.559998,84.599998,85.029999
2/20/2006,85.720001,86.769997,83.400002,86.199997
2/21/2006,86.769997,87,85.400002,86.089996
2/22/2006,86.199997,86.57,85.400002,85.690002
2/23/2006,86,86.199997,84.400002,85.279999
2/24/2006,85.790001,88.93,85.599998,88.559998
2/27/2006,89,91.260002,88.620003,90.919998
2/28/2006,90.919998,91.599998,87.459999,88.419998
3/1/2006,88,89,87.110001,88.019997
3/2/2006,88.400002,90.940002,88.019997,89.779999
3/3/2006,90.190002,90.790001,89,89.300003
3/6/2006,89.800003,90.480003,89.440002,90.089996
3/7/2006,89.800003,90.800003,88.25,89.669998
3/8/2006,89.989998,90.800003,88.5,89.370003
3/9/2006,89.5,90.18,88.059998,89.889999
3/10/2006,90.389999,93.080002,89.449997,92.57
3/13/2006,93.18,93.779999,80.580002,91.739998
3/14/2006,91.699997,95.129997,90.449997,90.879997
3/16/2006,91.400002,92.389999,91,91.75
3/17/2006,92,94.199997,91.610001,93.870003
3/20/2006,94.480003,94.779999,92.809998,93.190002
3/21/2006,93.209999,94.879997,92.300003,92.690002
3/22/2006,92.400002,92.800003,89.839996,91.629997
3/23/2006,92.800003,92.860001,90.400002,90.809998
3/24/2006,91.379997,93.800003,91,93.18
3/27/2006,93.599998,95.599998,93.400002,95.220001
3/28/2006,95.300003,96,94.199997,94.470001
3/29/2006,94.540001,94.800003,92.449997,94.080002
3/30/2006,94.260002,96.400002,93,95.309998
3/31/2006,94.620003,97.959999,93.739998,94.080002
4/3/2006,94.980003,94.980003,92.809998,93.300003
4/4/2006,93.800003,94.75,92.519997,93.82
4/5/2006,94.75,95.279999,93.410004,93.93
4/7/2006,94.400002,95,91.18,91.82
4/10/2006,92.949997,92.949997,89.510002,90.879997
4/12/2006,89.599998,91.589996,88.110001,89.300003
4/13/2006,89.989998,89.989998,87.209999,87.709999
4/17/2006,88.199997,89.949997,86.400002,87.709999
4/18/2006,88.68,90.980003,87.199997,88.959999
4/19/2006,89.949997,90.5,87.400002,87.709999
4/20/2006,87.82,89,87.199997,88.690002
4/21/2006,89,89.75,87.300003,88.25
4/24/2006,89,89,87.019997,87.510002
4/25/2006,87.599998,87.970001,84,84.589996
4/26/2006,85.599998,85.980003,84.199997,85.110001
4/27/2006,85.739998,87,83.199997,83.989998
4/28/2006,82,84.800003,76.110001,83.669998
5/2/2006,87.279999,90.400002,87.279999,90.059998
5/3/2006,90.199997,95,89.459999,94
5/4/2006,94.5,95.18,92.199997,93.230003
5/5/2006,93.75,93.75,91.209999,91.980003
5/8/2006,92.889999,93,91.519997,92.349998
5/9/2006,92.599998,95.400002,92,94.910004
5/10/2006,95.400002,98.660004,95.400002,97.379997
5/11/2006,97.599998,97.599998,93.25,94.599998
5/12/2006,95.830002,95.830002,92.050003,94.080002
5/15/2006,93.800003,95.400002,92.059998,94.040001
5/16/2006,94,94,89.75,90.940002
5/17/2006,91.989998,98.599998,90.599998,96.93
5/18/2006,97.129997,97.129997,89,89.699997
5/19/2006,91,93.279999,81.620003,84.879997
5/22/2006,86,86,81,82.699997
5/23/2006,83,84.940002,80,83.360001
5/24/2006,84,88.199997,82.199997,83.519997
5/25/2006,84.540001,89.400002,81.800003,86.019997
5/26/2006,88.400002,89.099998,84.050003,85.660004
5/29/2006,87.199997,87.379997,85,85.910004
5/30/2006,86,86.970001,82.510002,82.970001
5/31/2006,82.510002,82.779999,80,80.989998
6/1/2006,82.5,83.199997,78,78.910004
6/2/2006,78.800003,82.389999,75.110001,81.800003
6/5/2006,81.800003,83,77.599998,78.07
6/6/2006,77.599998,79.529999,75.199997,78.239998
6/7/2006,78.599998,78.980003,74.610001,75.639999
6/8/2006,75,75,72.010002,72.75
6/9/2006,72.199997,73.900002,69.209999,72.169998
6/12/2006,72.769997,72.800003,66.010002,68.589996
6/13/2006,66.599998,67,62.220001,63
6/14/2006,64,66,60,61.459999
6/15/2006,65.980003,69.599998,62.029999,63.049999
6/16/2006,64.010002,66.699997,64.010002,65.739998
6/19/2006,65.400002,66.599998,64.800003,66.220001
6/20/2006,65.980003,65.980003,61.599998,62.41
6/21/2006,62.68,64.279999,60.200001,63.349998
6/22/2006,64.279999,67.800003,63.599998,67.059998
6/23/2006,67.099998,67.099998,63.82,64.900002
6/26/2006,65.580002,65.599998,61,62.189999
6/27/2006,62.200001,63.549999,61.43,62.790001
6/28/2006,61.610001,63.779999,61.599998,62.68
6/29/2006,63,64,62.450001,63.029999
6/30/2006,63.060001,66,63,65.110001
7/3/2006,65.400002,65.900002,64.099998,64.599998
7/4/2006,65.379997,67.800003,64.800003,67.239998
7/5/2006,67.599998,69.379997,66.639999,67.529999
7/6/2006,67.400002,68,66.07,67.019997
7/7/2006,67.589996,67.949997,65.010002,65.260002
7/10/2006,65.260002,67,64.199997,66.610001
7/11/2006,66.800003,67.199997,65.300003,66.470001
7/12/2006,65.300003,66.599998,64.209999,65.580002
7/13/2006,65.199997,66.080002,64.220001,64.669998
7/14/2006,64.220001,64.599998,62.400002,64.309998
7/17/2006,64,64.309998,61.610001,61.889999
7/18/2006,62.560001,62.580002,60.400002,60.709999
7/19/2006,61.400002,62,60.220001,60.689999
7/20/2006,61.220001,65.199997,61.220001,64.580002
7/21/2006,64.459999,64.779999,62.389999,63.07
7/24/2006,62.610001,67.599998,60.5,65.959999
7/25/2006,66.980003,69.57,66.160004,69.110001
7/26/2006,69.209999,70.199997,67.849998,69.57
7/27/2006,68.5,72.449997,68.199997,72.080002
7/28/2006,77,77,70.599998,73.900002
7/31/2006,74.940002,77.32,74.400002,76.050003
8/1/2006,76.68,76.68,72.669998,73.800003
8/2/2006,73.800003,76.480003,73,76.089996
8/3/2006,76.120003,78.879997,76.120003,76.900002
8/4/2006,76,76.559998,73.230003,73.68
8/7/2006,74.139999,75.599998,72.199997,73.400002
8/8/2006,74.339996,82.199997,74,79.080002
8/9/2006,79.68,80.760002,76.519997,79.470001
8/10/2006,79.760002,84.379997,79.199997,83.599998
8/11/2006,83.940002,85.379997,81.400002,81.949997
8/14/2006,82,83.800003,82,82.879997
8/16/2006,83,86.190002,83,85.610001
8/17/2006,85.699997,87,83.419998,83.809998
8/18/2006,84.199997,84.199997,81.599998,82.809998
8/21/2006,82.800003,89.599998,82.459999,88.279999
8/22/2006,89,89.940002,86.650002,87.470001
8/23/2006,86.650002,87.599998,84.800003,85.440002
8/24/2006,83.099998,90,83.099998,89.099998
8/25/2006,89.800003,91.290001,89.040001,90.75
8/28/2006,91.599998,92.199997,90,91.650002
8/29/2006,88.419998,94.099998,88.419998,92.639999
8/30/2006,92.699997,94.959999,92.059998,94.349998
8/31/2006,96.660004,96.660004,92.410004,94.290001
9/1/2006,94.540001,95.160004,93.029999,94.589996
9/4/2006,94.599998,95.199997,93,94.099998
9/5/2006,94.110001,96,94.110001,94.949997
9/6/2006,94.980003,95,93.099998,94.029999
9/7/2006,93.580002,93.699997,91.82,92.809998
9/8/2006,93,94,91.610001,93.830002
9/11/2006,94,94.400002,91.599998,92.470001
9/12/2006,92.400002,96,91.199997,95.550003
9/13/2006,96,100,96,99.239998
9/14/2006,99.919998,99.919998,98.029999,98.610001
9/15/2006,98.599998,100,98.010002,99.360001
9/18/2006,99.980003,101.940002,99.230003,99.919998
9/19/2006,100.599998,100.599998,95.230003,96.919998
9/20/2006,95.599998,98.339996,95,97.75
9/21/2006,98.400002,99.589996,98.199997,98.910004
9/22/2006,94.400002,99.18,94.400002,97.610001
9/25/2006,97.980003,99.900002,97.720001,99.019997
9/26/2006,99.690002,101.089996,98.419998,100.82
9/27/2006,101.199997,102.279999,100.620003,101.43
9/28/2006,101.800003,106.599998,100.5,105.410004
9/29/2006,105.199997,105.989998,103.849998,105.260002
10/3/2006,105.800003,106,104.199997,105.129997
10/4/2006,105,105.400002,103.269997,104.410004
10/5/2006,104.68,108.779999,104.68,107.690002
10/6/2006,108,108.150002,106.470001,107.110001
10/9/2006,104,107.199997,104,106.389999
10/10/2006,107.139999,107.199997,105.029999,105.470001
10/11/2006,106.800003,106.800003,103.43,104.290001
10/12/2006,104.739998,105.980003,103.040001,105.629997
10/13/2006,108.459999,108.980003,105,105.269997
10/16/2006,90,106.400002,90,105.089996
10/17/2006,105.739998,106.339996,104.239998,104.93
10/18/2006,105.779999,105.980003,104.199997,104.629997
10/19/2006,100.010002,105.199997,100.010002,103.959999
10/20/2006,105,105,102.309998,102.900002
10/23/2006,103,104,99.099998,100.010002
10/26/2006,100,102.199997,99.099998,101.029999
10/27/2006,101.790001,105.400002,101.040001,104.779999
10/30/2006,104.800003,107.18,103.18,103.800003
10/31/2006,104.779999,105.940002,103,103.82
11/1/2006,104.580002,105.300003,103.419998,104.059998
11/2/2006,104.599998,105.559998,103.849998,104.779999
11/3/2006,104.68,104.760002,103.400002,103.940002
11/6/2006,104.019997,104.93,102.400002,103.169998
11/7/2006,103.18,103.699997,102,102.610001
11/8/2006,102.800003,102.940002,100.199997,101.970001
11/9/2006,102.25,104,101.870003,103.269997
11/10/2006,103.599998,104.540001,102.459999,103.379997
11/13/2006,103.199997,104.199997,102.599998,103.919998
11/14/2006,104.199997,105.199997,102.5,103.32
11/15/2006,103.800003,110.699997,103.400002,109.330002
11/16/2006,109.330002,113.160004,109.25,110.849998
11/17/2006,109.959999,110.980003,104.629997,106.82
11/20/2006,106.830002,108.75,104.080002,107.669998
11/21/2006,108.400002,109.400002,107,107.870003
11/22/2006,108,109.529999,108,108.459999
11/23/2006,109.080002,109.080002,106.599998,108.220001
11/24/2006,108,110.650002,107.300003,109.360001
11/27/2006,109.599998,110.199997,108.43,109.419998
11/28/2006,108.599998,108.800003,105.099998,107.260002
11/29/2006,107,109.779999,107,109.160004
11/30/2006,109.779999,110.25,108.419998,109
12/1/2006,109.400002,111.800003,108.019997,111.050003
12/4/2006,111.220001,116.379997,111.059998,115.339996
12/5/2006,115.800003,116.440002,112.599998,113.919998
12/6/2006,114.400002,115.699997,109.830002,110.830002
12/7/2006,111.599998,111.980003,109.440002,111.160004
12/8/2006,111,113.25,109.510002,110.889999
12/11/2006,111.199997,111.199997,94.400002,101.529999
12/12/2006,101.989998,101.989998,93.199997,97.290001
12/13/2006,97.400002,100.879997,95,99.650002
12/14/2006,101.800003,103.800003,99,100.220001
12/15/2006,101,103,100.860001,101.559998
12/18/2006,103.400002,104,99.050003,102.129997
12/19/2006,102,102.300003,98.010002,99.480003
12/20/2006,100.800003,101.900002,97.660004,99.739998
12/21/2006,99.800003,101,97.599998,98.330002
12/22/2006,98.599998,99.580002,97.800003,99.309998
12/26/2006,103,103,99,101.529999
12/27/2006,101.599998,104.800003,101.599998,103.150002
12/28/2006,103.739998,104,101.010002,102.779999
12/29/2006,103.18,104.160004,101,101.400002
1/2/2007,102.400002,102.559998,100.699997,102.32
1/3/2007,101.660004,104.199997,101.660004,103.120003
1/4/2007,103.959999,104.690002,101.599998,102.169998
1/5/2007,101.980003,102.959999,100.849998,102.309998
1/8/2007,102.309998,102.879997,100.419998,102.160004
1/9/2007,102,102.779999,98.669998,99.230003
1/10/2007,102,102,96.809998,97.650002
1/11/2007,97,99.199997,96,97.139999
1/12/2007,98.970001,103.790001,98.400002,103.199997
1/15/2007,105,106.599998,102.900002,103.849998
1/16/2007,104.139999,105.18,102.870003,103.449997
1/17/2007,104.080002,106.099998,103.370003,105.019997
1/18/2007,107,108.959999,104.400002,105.080002
1/19/2007,105.400002,105.739998,103.209999,103.709999
1/22/2007,103.599998,106,103.099998,105.599998
1/23/2007,105.410004,105.919998,100.599998,103.220001
1/24/2007,102.599998,104.18,102.050003,102.419998
1/25/2007,103,103.720001,101.620003,102.610001
1/29/2007,103.199997,103.970001,100.839996,101.029999
1/31/2007,101.400002,104.199997,98.900002,101.43
2/1/2007,99.32,106.580002,99.32,105.650002
2/2/2007,106.419998,106.989998,103.010002,103.480003
2/5/2007,104.400002,105.860001,103.019997,104.370003
2/6/2007,105.199997,105.989998,103.620003,104.110001
2/7/2007,104.110001,105.199997,103,103.68
2/8/2007,103.580002,105.099998,102.400002,103.279999
2/9/2007,103.5,104.379997,100.300003,101.089996
2/12/2007,102,102,97,98.300003
2/13/2007,96,101,96,96.839996
2/14/2007,94.629997,95.739998,86.459999,92.309998
2/15/2007,93.599998,94.800003,92,93.169998
2/19/2007,94.199997,94.800003,93,93.480003
2/20/2007,93.900002,94.400002,92.480003,93.529999
2/21/2007,94.199997,94.199997,92.07,93.300003
2/22/2007,92.400002,94,88.199997,89.379997
2/23/2007,92.800003,92.800003,86.400002,86.949997
2/26/2007,87.400002,92.190002,87.400002,91.489998
2/27/2007,91.970001,93.400002,88.050003,89.800003
2/28/2007,86.800003,88.400002,81,84.800003
3/1/2007,85.599998,89.959999,83,88.650002
3/2/2007,92,92,84.599998,85.449997
3/5/2007,76.07,84,76.07,82.529999
3/6/2007,84,86.800003,83,85.459999
3/7/2007,86.800003,87.599998,83,85.209999
3/8/2007,86,88.379997,83.400002,87.480003
3/9/2007,87.400002,88.379997,85.029999,86.129997
3/12/2007,86.800003,87.379997,84.470001,86.519997
3/13/2007,86.800003,88.059998,85.419998,87.839996
3/14/2007,84,86.440002,84,85.690002
3/15/2007,86,87.540001,83.419998,84.32
3/16/2007,84.800003,84.940002,82.5,83.620003
3/19/2007,84.400002,85.940002,83.599998,84.889999
3/20/2007,85.599998,87.769997,84.760002,87.190002
3/21/2007,87.779999,91,86.029999,90.290001
