Date,Open,High,Low,Close
3/8/2006,81.75,81.9375,79,79.5
3/9/2006,79.5,81.199997,77.5,80.775002
3/10/2006,80.875,81.875,79.525002,81.449997
3/13/2006,81.449997,82.75,80.5,80.925003
3/14/2006,80.875,81.75,80,81.162498
3/16/2006,83.550003,83.550003,80.324997,80.962502
3/17/2006,80.8125,81.5,79.275002,79.912498
3/20/2006,81,81.349998,79.412498,81.037498
3/21/2006,80,82.474998,80,81.137497
3/22/2006,81.3125,81.5,80.25,81.050003
3/23/2006,81,81,78.412498,79.074997
3/24/2006,78.625,79.375,77.800003,78.362503
3/27/2006,79,80,76.75,77.400002
3/28/2006,78.224998,78.712502,76.25,76.637497
3/29/2006,77.987503,79.625,76.75,77.912498
3/30/2006,78.625,82.449997,78.625,80.824997
3/31/2006,80.875,81.375,78.387497,78.762497
4/3/2006,79.599998,81.25,78.875,79.712502
4/4/2006,80.724998,83.125,79.449997,81.862503
4/5/2006,82.5,86.25,82.5,85.612503
4/7/2006,86.275002,89.074997,80.512497,84.175003
4/10/2006,85,85.25,81.5,81.962502
4/12/2006,84.75,84.949997,79.875,81.349998
4/13/2006,82.875,82.875,75.25,75.800003
4/17/2006,76.025002,78.75,75.8125,77.462502
4/18/2006,79.625,79.625,77.25,77.487503
4/19/2006,79.224998,79.224998,76.800003,77.162498
4/20/2006,78.5,81.212502,78.25,79.449997
4/21/2006,80.5,80.5,77.025002,77.5625
4/24/2006,77.650002,78.1875,77.050003,77.425003
4/25/2006,77.625,78,76.25,76.637497
4/26/2006,78.5,78.5,74.787498,76.1875
4/27/2006,76.737503,84,76.5,80.8125
4/28/2006,78.75,83.25,76.112503,80.212502
5/2/2006,81.512497,85.224998,81.512497,84.224998
5/3/2006,85.300003,86.724998,84.5,85.3125
5/4/2006,86,86,82.362503,84.237503
5/5/2006,85,85.75,82.137497,84.650002
5/8/2006,88.75,97.25,84.5,92.837502
5/9/2006,94.175003,94.175003,90.4375,92.1875
5/10/2006,92.75,95.474998,91.275002,94.112503
5/11/2006,95.025002,96.849998,92.449997,95.3125
5/12/2006,95.724998,99.349998,93.5,97.625
5/15/2006,98.75,99.349998,91,94.5
5/16/2006,95.487503,95.525002,85.0625,93.025002
5/17/2006,93.987503,95.25,92.5,93.162498
5/18/2006,93.162498,93.162498,83.75,86.949997
5/19/2006,90,92.5,79.75,81.099998
5/22/2006,82.75,83.75,65,82.587502
5/23/2006,83.75,86,72.5,85.3125
5/24/2006,86.275002,88.75,80.25,82.199997
5/25/2006,82,83.75,79.137497,81.949997
5/26/2006,81.25,87.875,81.25,85.050003
5/29/2006,85.962502,86.25,81.887497,82.599998
5/30/2006,84.962502,84.962502,81.25,81.487503
5/31/2006,78.75,82.5,75.400002,81.3125
6/1/2006,83.474998,83.474998,78.775002,79.9375
6/2/2006,79.75,80.5,75.412498,78.349998
6/5/2006,80,85.849998,79.887497,80.074997
6/6/2006,79.675003,80.5,76.25,77.099998
6/7/2006,75.75,77.25,73,74.199997
6/8/2006,73.375,73.375,59.375,63.900002
6/9/2006,65,71.25,64,69.6875
6/12/2006,70,70,62.5,65.0625
6/13/2006,64.25,66.25,60.75,62
6/14/2006,63.5,67.25,56.75,59.037498
6/15/2006,60,62.25,56.5,59.575001
6/16/2006,62.5,71.5,60.549999,64.025002
6/19/2006,65,65,62,63.724998
6/20/2006,64,65.75,62.5,64.387497
6/21/2006,64,69.5,64,68.525002
6/22/2006,69.25,70.75,67,67.9375
6/23/2006,67.9375,68.75,65,68.074997
6/26/2006,64.224998,68.75,64.224998,66.875
6/27/2006,66.25,69.25,66.012497,68.712502
6/28/2006,66.275002,70.5,66.112503,69.0625
6/29/2006,70.5,70.925003,69.25,70.599998
6/30/2006,71.75,76.224998,71.262497,75.412498
7/3/2006,76.262497,78,75.300003,77.287498
7/4/2006,76.275002,78.650002,75,78.137497
7/5/2006,77.5,79.5,77.25,78.712502
7/6/2006,76,79.5,76,78
7/7/2006,78.012497,80,77.525002,78.287498
7/10/2006,78.824997,79.25,77.5,78.3125
7/11/2006,78.987503,79.5,77.512497,78.849998
7/12/2006,75.512497,80.987503,75.512497,78.775002
7/13/2006,78.775002,79.974998,78.75,79.199997
7/14/2006,77.025002,79.724998,76.762497,79
7/17/2006,78.050003,81.75,77.75,78.787498
7/18/2006,79.525002,80.25,78.25,78.349998
7/19/2006,78.349998,79.5,76.275002,77.150002
7/20/2006,78.5,79.125,77.125,78.525002
7/21/2006,79.349998,79.349998,78,78.400002
7/24/2006,77.75,78.5,76.275002,78.237503
7/25/2006,78.25,79.25,76.525002,77.25
7/26/2006,77.125,78.4375,76.25,77.087502
7/27/2006,77.974998,79.5,77.5,78.087502
7/28/2006,77.625,79.25,77.5,78.75
7/31/2006,79.474998,80.5,75,76.162498
8/1/2006,76.25,77.175003,75.5,76.150002
8/2/2006,75.5,78.25,75,77.012497
8/3/2006,78.737503,78.737503,75.324997,75.9375
8/4/2006,77.25,77.375,75.025002,75.300003
8/7/2006,75.724998,76,74.25,74.5
8/8/2006,74.862503,75,74,74.262497
8/9/2006,75.25,75.474998,73.775002,74.087502
8/10/2006,74.25,76.25,74,75.787498
8/11/2006,76.5,77.987503,76.5,77.574997
8/14/2006,79.375,79.4375,77.25,78
8/16/2006,78,80,77.8125,79.387497
8/17/2006,80,86.125,80,85.074997
8/18/2006,85.5,90.224998,84.625,87.650002
8/21/2006,88.462502,90,79.5,87.474998
8/22/2006,87.5,92.724998,84.775002,86.300003
8/23/2006,87.5,89.5,84.775002,85.5
8/24/2006,85.75,86.974998,83.099998,83.537498
8/25/2006,84.900002,90.849998,84.625,89.987503
8/28/2006,90.75,91.25,88.849998,89.824997
8/29/2006,91,91,86.425003,87.425003
8/30/2006,87.512497,88.875,85.650002,86.5
8/31/2006,86.375,88.724998,85.074997,86.25
9/1/2006,84.5,86.5,84.5,85.8125
9/4/2006,86.875,87.724998,85.5,85.900002
9/5/2006,86.25,87,84.75,86.5625
9/6/2006,86.5,88.25,85.512497,86.762497
9/7/2006,85.75,86.75,85.025002,85.724998
9/8/2006,85.875,88.650002,85.875,88.099998
9/11/2006,88.099998,88.75,84.275002,85.125
9/12/2006,86.25,86.25,82.775002,85.050003
9/13/2006,86.712502,87,85,86.050003
9/14/2006,86.5,90.75,86.5,89.324997
9/15/2006,89.3125,89.474998,87.775002,88.025002
9/18/2006,87.512497,89,87.275002,88
9/19/2006,88,89.974998,86.5,87.137497
9/20/2006,85.262497,88.25,85.262497,86.362503
9/21/2006,88.75,89.650002,86.25,86.387497
9/22/2006,86.474998,89.737503,85.75,88.125
9/25/2006,87.875,88.237503,85.75,86.087502
9/26/2006,88.5,88.5,84.125,84.474998
9/27/2006,85.5,86.25,84.5,85.1875
9/28/2006,85.5,85.5,83.5,83.8125
9/29/2006,85,85,76.875,78.599998
10/3/2006,79.974998,81.625,74.75,75.400002
10/4/2006,75.75,77.400002,74.5,74.662498
10/5/2006,76.150002,76.5,73.900002,74.199997
10/6/2006,74.987503,75.375,74.5,74.949997
10/9/2006,74.300003,78.6875,74.025002,77.587502
10/10/2006,78.125,82.5,78.125,81.375
10/11/2006,81.925003,83.199997,80,80.462502
10/12/2006,81.237503,90.5,81.237503,88.787498
10/13/2006,90,91.1875,84.425003,85.400002
10/16/2006,86.574997,86.574997,82.637497,83.900002
10/17/2006,84,86.462502,81.025002,82.025002
10/18/2006,87.5,98.4375,86.074997,98.175003
10/19/2006,98.75,98.75,92.974998,94.525002
10/20/2006,94.949997,95.925003,93,94.037498
10/23/2006,94.25,94.25,91.625,92.849998
10/26/2006,93.125,100.25,91,98.112503
10/27/2006,96.287498,102.050003,96.25,101.188004
10/30/2006,102.75,110,100,106.487999
10/31/2006,106.75,110.199997,101.824997,104.275002
11/1/2006,104.25,104.949997,101.5,102.724998
11/2/2006,103,109.75,102.561996,108.974998
11/3/2006,112.5,113.75,106.849998,108.025002
11/6/2006,109,110.311996,107.537003,108.912003
11/7/2006,109.050003,111.224998,108.375,110.025002
11/8/2006,107.912003,110.5,106.787003,108.824997
11/9/2006,88.5,115.699997,88.5,114.375
11/10/2006,114.75,118.212997,112.787003,116.775002
11/13/2006,120,123.375,117.25,122.362999
11/14/2006,124.962997,138.175003,123.25,127.462997
11/15/2006,129.475006,146.449997,128.024994,142.787994
11/16/2006,145.925003,148.488007,134.574997,136.199997
11/17/2006,137,142.5,129.5,134.649994
11/20/2006,132.5,137.475006,128,136.238007
11/21/2006,137.162994,141.25,133.800003,136.113007
11/22/2006,137,138.824997,134.524994,135.75
11/23/2006,136.5,136.688004,127.787003,133.399994
11/24/2006,132,134.5,128.386993,133.188004
11/27/2006,133.75,139.225006,133,137.274994
11/28/2006,131.675003,142.462006,131.675003,137.837006
11/29/2006,138.988007,142.938004,138.75,141.587006
11/30/2006,142.800003,143.587006,139.037994,141.024994
12/1/2006,142,142,137,138.811996
12/4/2006,139.574997,142.25,136.25,138.675003
12/5/2006,139,153.675003,138.75,148.761993
12/6/2006,153,154.75,142.5,143.511993
12/7/2006,144.561996,148.574997,140.550003,142.511993
12/8/2006,143.675003,144,137.125,138.100006
12/11/2006,138.488007,138.488007,128.75,133.199997
12/12/2006,133.462006,134.988007,122.5,127.887001
12/13/2006,129.25,138.75,122.75,137.199997
12/14/2006,138.5,138.75,134,135.087006
12/15/2006,136.25,146.625,136.061996,145.761993
12/18/2006,146.25,151.25,142.5,148.914993
12/19/2006,148.75,149.75,142.75,145.425003
12/20/2006,145.5,149,141.375,142.440002
12/21/2006,142.964996,158.365005,140,154.774994
12/22/2006,155.524994,161,153.75,157.964996
12/26/2006,158.100006,158.100006,151.25,152.074997
12/27/2006,153.75,154.75,149.264999,150.964996
12/28/2006,152.100006,152.600006,148.225006,151.225006
12/29/2006,151.25,155.25,148.75,150.675003
1/2/2007,152,153.75,149.25,151.339996
1/3/2007,152.125,152.850006,149.815002,150.865005
1/4/2007,152,153.75,150,150.589996
1/5/2007,150.725006,151.75,147.5,149.149994
1/8/2007,148.75,151.699997,146.5,149.740005
1/9/2007,154.5,156.25,146.5,147.264999
1/10/2007,147.5,147.5,142.589996,143.440002
1/11/2007,144,150,143,148.339996
1/12/2007,150,152.25,148.014999,149.050003
1/15/2007,150.75,155.574997,147.399994,148.475006
1/16/2007,148.75,151.740005,148.024994,149.774994
1/17/2007,150,152.315002,149.464996,150.625
1/18/2007,152.350006,159.975006,152,154.464996
1/19/2007,156.125,157.975006,152.75,156.615005
1/22/2007,157.75,165.75,155.875,164.600006
1/23/2007,165.475006,165.475006,154.5,155.464996
1/24/2007,156.25,157.875,152.774994,153.839996
1/25/2007,154.875,159.75,153,159.149994
1/29/2007,159.149994,159.75,155.5,157.75
1/31/2007,158.375,158.375,153.75,154.565002
2/1/2007,155,155.964996,152.75,153.414993
2/2/2007,154.625,155.25,152.5,153.240005
2/5/2007,154,154.475006,150.75,151.199997
2/6/2007,151.5,154.25,150.089996,151.615005
2/7/2007,150.5,158.75,150.5,156.740005
2/8/2007,158.125,158.125,151.264999,153.039993
2/9/2007,153.375,153.850006,150.25,150.789993
2/12/2007,151.25,152.5,136.774994,140.425003
2/13/2007,142.449997,146.639999,130.774994,140.074997
2/14/2007,137.5,146,135,144.25
2/15/2007,145.75,156,144.25,154.414993
2/19/2007,156.125,157.75,137.5,153.600006
2/20/2007,160.300003,160.300003,145.25,146.315002
2/21/2007,146.25,154.225006,146.25,152.990005
2/22/2007,153.850006,154,148.25,148.925003
2/23/2007,148.925003,149.875,138.75,140.865005
2/26/2007,142.464996,146.5,139.25,142.240005
2/27/2007,143.75,151.850006,141.350006,147.875
2/28/2007,142.5,144.5,129,133.815002
3/1/2007,136.714996,143.75,130.125,142.225006
3/2/2007,143,147.5,135.524994,136.800003
3/5/2007,134.75,134.75,123.25,126.114998
3/6/2007,129,139.75,125.25,137.925003
3/7/2007,139.5,139.75,127.014999,130.875
3/8/2007,132.25,141.25,128.5,139.839996
3/9/2007,140.375,142.714996,137,140.464996
3/12/2007,140.264999,146,138.899994,144.389999
3/13/2007,145.5,151,143.75,149.764999
3/14/2007,147,156.425003,139.475006,152.925003
3/15/2007,155.25,157,147.649994,150.139999
3/16/2007,150.5,150.5,144,145.414993
3/19/2007,148.25,150.5,144.789993,147.089996
3/20/2007,149.675003,151.75,145,145.889999
3/21/2007,148.115005,148.675003,142.699997,147.565002
3/22/2007,149.975006,150.975006,146.524994,148.449997
3/23/2007,147.5,148.75,145.5,148.339996
3/26/2007,148.25,160.975006,147.5,154.875
3/28/2007,154,154.75,147.5,148.475006
3/29/2007,147.5,154.964996,142.300003,153.514999
3/30/2007,153.740005,156.990005,138.75,152.815002
4/2/2007,148.75,151.25,146.5,147.440002
4/3/2007,150,155,148.25,153.115005
4/4/2007,157.925003,161,154.75,156.815002
4/5/2007,157.675003,157.675003,152.639999,153.815002
4/9/2007,154,156.225006,153.050003,154.464996
4/10/2007,154.464996,156.75,153.125,154.274994
4/11/2007,157.225006,157.225006,152.75,153.574997
4/12/2007,153,153.75,151.25,152.649994
4/13/2007,153.089996,159.25,152.5,156.425003
4/16/2007,160,160,156.5,158.190002
4/17/2007,157.625,165,156.199997,161.100006
4/18/2007,161.5,168,161.5,165.889999
4/19/2007,163.75,174.425003,162.649994,170.274994
4/20/2007,173.800003,173.800003,162.5,170.514999
4/23/2007,171.25,173.25,169.024994,171.225006
