Date,Open,High,Low,Close
3/8/2005,45.546001,45.546001,44.616501,45.020802
3/9/2005,44.993,45.917801,44.616501,45.429798
3/10/2005,45.8713,45.917801,44.616501,45.322899
3/11/2005,44.900002,45.731899,44.900002,45.211399
3/14/2005,45.016201,45.355499,44.709499,45.137001
3/15/2005,44.625801,45.731899,44.625801,45.5135
3/16/2005,44.9883,45.536701,44.8489,45.155602
3/17/2005,45.717999,45.731899,44.244701,44.7327
3/18/2005,44.709499,45.174198,44.244701,45.0023
3/21/2005,44.9883,44.9883,44.151699,44.518902
3/22/2005,44.0588,44.895401,43.7799,44.746601
3/23/2005,44.2215,44.8489,43.9333,44.226101
3/24/2005,44.3377,44.616501,43.505699,43.998402
3/28/2005,44.016998,44.0588,43.426701,43.710201
3/29/2005,43.687,44.430599,43.054901,44.174999
3/30/2005,43.9659,44.267899,43.784599,44.0634
3/31/2005,44.560699,44.560699,43.222198,43.361698
4/1/2005,44.147099,44.147099,42.7575,43.240799
4/4/2005,43.2687,44.151699,42.9016,43.700901
4/5/2005,44.151699,44.151699,43.082802,43.2873
4/6/2005,42.046398,43.5755,42.046398,42.948002
4/7/2005,42.7668,43.194401,42.710999,42.790001
4/8/2005,42.943401,43.0317,42.7575,42.790001
4/11/2005,42.943401,42.943401,42.7575,42.7854
4/12/2005,43.110699,43.110699,42.7575,42.780701
4/13/2005,40.052601,43.129299,40.052601,42.971298
4/15/2005,43.213001,43.222198,42.664501,42.9062
4/18/2005,42.404301,43.1758,41.827999,42.938702
4/19/2005,42.571602,43.305901,42.571602,43.050301
4/20/2005,43.226898,43.928699,42.943401,43.742802
4/21/2005,43.4081,45.727299,43.4081,45.183498
4/22/2005,45.2672,46.103699,44.639702,46.0201
4/25/2005,45.081299,46.010799,44.9883,45.578499
4/26/2005,46.010799,46.010799,44.765202,45.262501
4/27/2005,45.2672,45.727299,44.616501,44.8256
4/28/2005,44.9883,48.873699,43.273399,47.837299
4/29/2005,47.869801,47.869801,45.555302,46.4105
5/2/2005,42.957298,46.884499,42.957298,46.117699
5/3/2005,46.745098,46.847301,46.103699,46.568501
5/4/2005,46.568501,46.568501,45.564602,45.787701
5/5/2005,45.550701,46.5452,45.550701,45.955002
5/6/2005,45.620399,46.252399,45.546001,45.8853
5/9/2005,45.917801,47.762901,45.546001,47.009998
5/10/2005,47.0425,47.172699,46.312901,46.698601
5/11/2005,46.568501,46.726501,45.569302,46.0247
5/12/2005,46.628899,47.130798,45.834202,46.903099
5/13/2005,46.9403,47.404999,46.043301,47.261002
5/16/2005,47.261002,47.404999,46.758999,47.326
5/17/2005,47.126202,47.498001,46.568501,47.391102
5/18/2005,46.847301,47.8512,46.475498,47.688499
5/19/2005,48.144001,48.144001,47.353901,47.655998
5/20/2005,47.353901,47.767601,46.9403,47.511902
5/23/2005,47.869801,48.701698,47.353901,47.893002
5/24/2005,47.869801,49.738098,47.869801,49.436001
5/25/2005,49.450001,51.1231,49.105999,50.7141
5/26/2005,50.658298,52.7962,48.799301,51.945702
5/27/2005,51.4856,51.4856,50.291199,50.5933
5/30/2005,50.7327,51.211399,49.356998,49.645199
5/31/2005,49.728802,50.184299,48.799301,48.808601
6/1/2005,50.379501,50.379501,48.799301,49.129299
6/2/2005,49.450001,50.1889,49.273399,49.872898
6/3/2005,49.124599,50.8442,49.124599,50.542099
6/6/2005,50.774502,51.773701,50.7327,51.188099
6/7/2005,50.788502,51.773701,50.240101,51.527401
6/8/2005,51.6343,51.866699,51.1231,51.6064
6/9/2005,52.052601,52.052601,50.472401,50.690899
6/10/2005,50.751301,51.536701,49.989101,51.132401
6/13/2005,50.8442,51.1045,50.1936,51.039398
6/14/2005,50.658298,51.866699,50.565399,51.401901
6/15/2005,51.132401,52.503399,51.132401,52.271
6/16/2005,52.238499,53.0751,51.959599,52.647499
6/17/2005,52.889099,52.889099,51.411201,52.089802
6/20/2005,53.6978,55.770599,50.769901,52.489498
6/21/2005,52.052601,52.359299,51.169601,51.8713
6/22/2005,52.5173,52.977501,50.997601,52.229198
6/23/2005,51.783001,52.7962,51.1231,52.6614
6/24/2005,52.052601,53.446899,52.052601,52.884499
6/27/2005,53.0751,54.3764,51.866699,54.050999
6/28/2005,53.632801,54.013901,51.955002,52.452301
6/29/2005,52.4244,54.655201,52.4244,54.069599
6/30/2005,54.069599,55.770599,52.238499,54.190498
7/1/2005,53.637402,55.027,53.446899,54.655201
7/4/2005,54.655201,56.235401,53.911598,56.160999
7/5/2005,57.601799,57.601799,55.078201,56.016899
7/6/2005,55.315201,57.151001,55.305901,56.667599
7/7/2005,55.956501,56.7001,55.775299,56.165699
7/8/2005,55.631199,58.5592,55.631199,57.374001
7/11/2005,57.722599,58.247799,56.565399,56.830299
7/12/2005,57.071899,57.071899,55.4221,56.021599
7/13/2005,53.498001,56.5886,53.498001,55.775299
7/14/2005,58.5406,58.5406,55.770599,55.8125
7/15/2005,55.770599,56.793098,55.212898,56.244701
7/18/2005,56.235401,57.6064,55.765999,56.955799
7/19/2005,57.146301,58.745098,56.337601,58.4058
7/20/2005,57.164902,60.687698,57.164902,60.148602
7/21/2005,60.325199,60.799301,59.126202,60.3578
7/22/2005,60.032398,60.418201,58.001499,58.498699
7/25/2005,60.213699,60.213699,56.142399,57.294998
7/26/2005,59.432899,61.027,54.571602,55.347698
7/27/2005,55.3988,56.7001,55.305901,56.151699
7/28/2005,null,null,null,null
7/29/2005,57.146301,58.187401,55.979801,57.7691
8/1/2005,58.745098,58.745098,56.0495,56.630402
8/2/2005,57.151001,57.597099,56.0867,57.2672
8/3/2005,58.094398,58.094398,56.886101,57.685398
8/4/2005,57.271801,59.000702,56.979,57.690102
8/5/2005,57.211399,57.6297,56.7001,57.030102
8/8/2005,57.443699,57.862,56.514198,56.7048
8/9/2005,56.607201,56.793098,55.491798,55.7799
8/10/2005,55.956501,58.363998,55.310501,57.508801
8/11/2005,58.466202,58.466202,56.3097,57.151001
8/12/2005,57.815601,57.908501,56.0495,57.541401
8/16/2005,57.536701,59.925499,57.536701,59.140099
8/17/2005,59.293499,59.302799,58.373299,58.6614
8/18/2005,59.302799,59.4608,56.886101,57.304298
8/19/2005,56.886101,58.554501,56.886101,57.8853
8/22/2005,58.5499,58.5499,56.240002,56.621101
8/23/2005,56.895302,57.3508,55.770599,56.184299
8/24/2005,57.6297,58.5592,56.244701,58.047901
8/25/2005,59.023899,59.023899,57.7272,58.312901
8/26/2005,58.5592,59.023899,57.6297,58.7869
8/29/2005,59.023899,59.488701,57.6297,58.707901
8/30/2005,57.908501,59.000702,57.857399,58.229198
8/31/2005,58.363998,59.4561,57.6297,58.252399
9/1/2005,59.488701,59.488701,58.3965,58.726501
9/2/2005,59.302799,59.377102,58.373299,58.893799
9/5/2005,59.395699,60.1161,58.466202,58.9403
9/6/2005,58.9403,59.767502,58.9403,59.488701
9/8/2005,59.488701,60.413502,58.563801,59.786098
9/9/2005,59.488701,60.134701,58.758999,59.098301
9/12/2005,58.745098,60.8829,58.6614,60.710999
9/13/2005,61.2547,63.950298,59.121498,62.226101
9/14/2005,62.281898,63.857399,60.046398,61.733398
9/15/2005,62.686199,62.7187,60.980499,61.561501
9/16/2005,62.277199,62.7094,61.073502,61.338402
9/19/2005,61.347698,62.686199,61.2547,61.714901
9/20/2005,61.8125,62.648998,60.790001,61.91
9/21/2005,61.347698,62.258598,60.794601,61.333801
9/22/2005,61.8125,62.737301,59.674599,60.3671
9/23/2005,60.8829,61.8125,59.488701,59.679199
9/26/2005,60.418201,61.315201,59.5956,60.566898
9/27/2005,60.604099,61.9519,59.2145,61.110699
9/28/2005,60.418201,61.8125,59.8605,61.338402
9/29/2005,61.905399,62.500301,60.046398,60.590099
9/30/2005,59.9627,62.7234,59.9534,62.1889
10/3/2005,61.8125,61.993698,60.6087,60.980499
10/4/2005,61.440701,62.184299,61.068802,61.640499
10/5/2005,61.8125,62.174999,60.8829,61.5382
10/6/2005,60.8829,61.8032,60.418201,60.571602
10/7/2005,61.291901,61.291901,59.7211,60.2183
10/10/2005,61.2547,61.8032,59.767502,59.944099
10/11/2005,60.139301,61.347698,58.745098,60.8922
10/13/2005,61.291901,62.184299,59.302799,61.356998
10/14/2005,61.7939,61.7939,59.7257,61.329102
10/17/2005,60.604099,61.8125,60.469299,61.1479
10/18/2005,61.347698,61.719501,60.604099,60.910801
10/19/2005,59.488701,62.272598,59.116901,59.651299
10/20/2005,59.498001,61.4221,56.886101,57.866699
10/21/2005,57.443699,61.342999,56.7001,60.827202
10/24/2005,60.8829,61.068802,54.859699,55.301201
10/25/2005,58.061901,58.061901,55.356998,55.8311
10/26/2005,56.607201,56.607201,53.902302,54.994499
10/27/2005,54.571602,55.3988,51.773701,52.308201
10/28/2005,52.7869,55.756699,51.313599,55.0224
10/31/2005,54.3764,55.863602,54.3764,55.742699
11/2/2005,56.676899,56.681499,55.324501,55.6777
11/4/2005,59.900002,59.900002,59.900002,59.900002
11/7/2005,54.934101,56.607201,54.841099,56.384102
11/8/2005,56.653702,57.6297,55.584702,56.109901
11/9/2005,56.142399,58.5499,56.142399,57.945702
11/10/2005,58.094398,58.094398,57.3554,57.625
11/11/2005,57.6297,57.982899,57.071899,57.6064
11/14/2005,57.731899,58.080502,56.909302,57.573898
11/16/2005,57.6297,59.116901,56.932499,58.5499
11/17/2005,58.5592,60.2323,58.5592,59.535099
11/18/2005,59.5816,60.418201,59.121498,59.9767
11/21/2005,60.696999,60.696999,59.488701,60.288101
11/22/2005,59.5816,60.418201,58.749699,60.120701
11/23/2005,59.488701,60.418201,59.488701,60.069599
11/24/2005,60.413502,61.8125,59.9674,60.571602
11/25/2005,61.2547,61.2547,59.5816,60.395
11/28/2005,60.975899,62.644402,60.427502,62.105301
11/29/2005,62.277199,63.206699,61.426701,62.9604
11/30/2005,63.950298,64.452301,61.440701,61.6451
12/1/2005,61.6451,64.600998,61.5336,64.112999
12/2/2005,64.043297,66.362396,62.370201,63.950298
12/5/2005,62.3283,65.7071,62.3283,63.671501
12/6/2005,63.671501,64.131599,62.277199,62.774502
12/7/2005,62.560699,63.578499,62.109901,62.221401
12/8/2005,61.487099,64.1362,61.487099,63.564602
12/9/2005,63.666801,64.777603,63.299702,64.340698
12/12/2005,63.299702,65.688499,63.299702,65.4515
12/13/2005,64.693901,66.432098,64.693901,65.939499
12/14/2005,62.472401,66.831802,62.472401,66.376404
12/15/2005,62.4631,67.361603,62.4631,65.632698
12/16/2005,62.862801,66.459999,62.862801,65.414299
12/19/2005,64.322098,65.990601,64.322098,64.443001
12/20/2005,64.322098,65.530502,61.728802,62.091301
12/21/2005,63.671501,63.671501,61.440701,62.0867
12/22/2005,62.277199,63.002201,61.487099,62.114498
12/23/2005,62.8349,64.4104,61.9147,62.393398
12/26/2005,63.155602,63.155602,61.468498,62.128502
12/27/2005,62.8349,63.671501,61.1618,62.755901
12/28/2005,63.4856,63.4856,61.635799,62.119202
12/29/2005,61.347698,64.1269,61.171101,62.7141
12/30/2005,59.144798,63.950298,59.144798,63.3554
1/2/2006,62.648998,63.741199,62.393398,63.406601
1/3/2006,63.857399,63.857399,62.742001,63.392601
1/4/2006,63.671501,64.879799,63.034801,63.388
1/5/2006,63.857399,63.857399,62.397999,62.806999
1/6/2006,63.2439,63.638901,62.793098,63.169498
1/9/2006,63.174198,64.085098,62.8442,63.2346
1/10/2006,63.322899,64.322098,62.8582,63.299702
1/12/2006,63.648201,63.7644,59.023899,62.184299
1/13/2006,63.578499,63.578499,61.5336,62.658298
1/16/2006,63.1138,63.611099,62.370201,63.1231
1/17/2006,63.206699,63.652901,62.091301,62.644402
1/18/2006,63.666801,63.666801,61.8218,62.360901
1/19/2006,62.4631,62.7187,61.719501,61.900799
1/20/2006,62.927898,63.020802,61.631199,62.267899
1/23/2006,62.277199,62.370201,61.5336,61.965801
1/24/2006,62.277199,63.652901,62.184299,62.927898
1/25/2006,63.4856,63.950298,62.742001,63.587799
1/27/2006,63.392601,64.3965,63.020802,63.578499
1/30/2006,64.043297,64.368599,62.742001,63.23
1/31/2006,64.972801,64.972801,62.765202,64.675301
2/1/2006,65.061096,68.5979,64.600998,67.120003
2/2/2006,68.681503,69.713303,66.952698,68.621101
2/3/2006,68.621101,72.037102,67.835701,71.549103
2/6/2006,71.944099,75.150902,69.992104,74.723396
2/7/2006,74.732697,76.772903,73.431297,74.481697
2/8/2006,74.170303,76.312798,73.5243,74.430603
2/10/2006,75.755096,76.033997,72.5158,73.394096
2/13/2006,73.7938,74.267899,72.408897,72.994499
2/14/2006,73.152496,73.152496,71.665298,72.185799
2/15/2006,73.840302,73.988998,71.130798,72.106796
2/16/2006,72.501801,72.501801,71.2005,72.143997
2/17/2006,72.143997,72.143997,70.363998,70.647499
2/20/2006,70.178001,71.567703,69.801598,70.837997
2/21/2006,72.687698,72.827103,71.107597,72.4972
2/22/2006,72.780701,73.896103,72.046402,72.841103
2/23/2006,73.245399,73.896103,72.5065,73.180397
2/24/2006,73.236099,73.236099,71.767502,72.446098
2/27/2006,72.780701,73.152496,71.577003,71.823303
2/28/2006,73.375603,73.375603,71.116898,72.302002
3/1/2006,72.501801,72.687698,71.293503,71.925499
3/2/2006,71.944099,73.896103,69.764397,73.175697
3/3/2006,73.5289,74.797699,72.060303,72.608704
3/6/2006,73.607903,74.174896,72.878304,73.166397
3/7/2006,65.4375,73.152496,65.4375,71.214401
3/8/2006,73.431297,73.431297,70.178001,70.4058
3/9/2006,70.4058,71.702499,69.801598,71.288803
3/10/2006,71.316704,73.635803,70.9217,73.078102
3/13/2006,73.431297,73.988998,72.687698,73.194298
3/14/2006,72.501801,73.143204,71.158699,72.4972
3/16/2006,72.288002,73.942596,72.129997,73.691597
3/17/2006,74.119202,76.057198,73.803101,75.285698
3/20/2006,75.657501,76.033997,74.8256,75.513397
3/21/2006,76.591698,77.195801,75.480904,76.363899
3/22/2006,76.684601,77.558403,75.941002,76.870499
3/23/2006,77.614098,78.4972,76.452202,77.130798
3/24/2006,77.149399,77.609497,76.033997,77.140099
3/27/2006,77.140099,78.543602,76.219902,77.990601
3/28/2006,78.078903,78.590103,76.870499,77.372498
3/29/2006,76.219902,80.402702,76.219902,79.5243
3/30/2006,80.625702,86.909203,78.548302,84.385597
3/31/2006,84.7714,84.7714,79.473198,79.896103
4/3/2006,80.867401,81.425102,80.133102,80.765198
4/4/2006,81.792297,81.792297,78.543602,79.714798
4/5/2006,80.867401,83.972,79.942596,83.488602
4/7/2006,84.027802,84.576202,80.030899,82.963501
4/10/2006,79.566101,82.842598,79.0084,80.518898
4/12/2006,79.584702,81.425102,78.580803,79.575401
4/13/2006,78.320602,79.812401,77.800003,79.389503
4/17/2006,75.531998,79.928596,75.531998,79.319801
4/18/2006,79.751999,83.1726,78.552902,81.694702
4/19/2006,82.726402,88.061798,81.332199,85.668297
4/20/2006,86.165604,86.165604,82.261703,82.893799
4/21/2006,83.655998,83.655998,81.3461,82.791496
4/24/2006,83.748901,83.748901,79.937897,80.258598
4/25/2006,80.402702,81.704002,77.665298,77.902298
4/26/2006,78.534302,79.454597,76.9077,78.018501
4/27/2006,80.811699,80.811699,77.521202,78.432098
4/28/2006,75.290398,82.019997,72.501801,81.183403
5/2/2006,80.216797,82.075798,80.216797,81.518097
5/3/2006,82.354599,84.7714,81.3647,83.804703
5/4/2006,83.748901,86.072701,82.275597,85.384804
5/5/2006,82.614899,86.388702,82.614899,85.580002
5/8/2006,84.223,85.7938,83.1912,84.134697
5/9/2006,85.2733,85.2733,82.261703,84.129997
5/10/2006,82.819397,84.952599,81.848099,83.800003
5/11/2006,83.098198,83.470001,81.332199,81.815498
5/12/2006,81.787598,83.070396,80.960403,81.304298
5/15/2006,83.600197,83.600197,78.078903,79.5243
5/16/2006,81.704002,81.704002,78.078903,79.649803
5/17/2006,81.239197,83.1912,77.149399,82.294197
5/18/2006,83.1912,83.558296,78.129997,80.230698
5/19/2006,79.937897,80.811699,77.1726,78.394897
5/22/2006,76.243103,79.942596,73.5243,74.941803
5/23/2006,73.877502,79.937897,70.735703,78.525002
5/24/2006,78.543602,79.0084,76.033997,78.380997
5/25/2006,78.274101,85.505699,74.0355,79.886803
5/26/2006,78.543602,81.327499,75.290398,78.961899
5/29/2006,80.774498,80.774498,76.452202,76.977402
5/30/2006,76.777603,78.074203,74.8256,75.494904
5/31/2006,74.918503,75.699303,70.735703,74.862801
6/1/2006,74.639702,75.188103,71.572304,73.845001
6/2/2006,73.886803,75.704002,70.178001,75.648201
6/5/2006,80.5886,80.5886,73.073502,74.188904
6/6/2006,69.062599,72.7714,69.062599,70.917
6/7/2006,70.642799,71.386398,65.251602,67.138496
6/8/2006,66.892197,66.892197,59.498001,63.216
6/9/2006,59.1726,67.845001,59.1726,66.943398
6/12/2006,67.389503,69.248497,65.116898,66.989799
6/13/2006,65.102898,69.248497,64.229202,66.065002
6/14/2006,66.088203,68.783798,62.742001,63.964298
6/15/2006,65.623497,67.668404,63.3368,66.627296
6/16/2006,67.845001,69.6203,65.065697,68.439903
6/19/2006,68.783798,69.425102,65.474701,66.566902
6/20/2006,66.553001,66.553001,63.7644,65.2005
6/21/2006,63.206699,68.681503,62.3283,67.863602
6/22/2006,69.6436,70.219902,68.0681,69.959602
6/23/2006,68.412003,70.271004,67.250099,69.545998
6/26/2006,70.363998,70.4011,67.389503,68.026199
6/27/2006,68.783798,71.553703,66.181198,70.940201
6/28/2006,71.014603,73.896103,68.783798,70.684601
6/29/2006,71.107597,73.896103,70.9263,72.887604
6/30/2006,73.431297,73.896103,72.594803,73.217598
7/3/2006,73.217598,73.338402,70.642799,71.4561
7/4/2006,72.037102,73.338402,69.922401,70.354698
7/5/2006,71.944099,71.944099,69.806198,70.531303
7/6/2006,70.531303,70.833397,68.783798,70.466202
7/7/2006,70.642799,70.642799,68.319,69.174202
7/10/2006,69.290398,69.8992,68.514198,69.383301
7/11/2006,69.434402,70.522003,68.319,70.047897
7/12/2006,70.642799,73.431297,68.793098,70.893799
7/13/2006,68.161003,71.572304,68.161003,70.470802
7/14/2006,70.3965,70.638199,68.876701,70.066498
7/17/2006,70.363998,70.363998,67.389503,67.872902
7/18/2006,68.779099,71.107597,66.924797,69.987503
7/19/2006,70.596298,70.642799,68.319,69.127701
7/20/2006,68.876701,71.521202,68.876701,70.354698
7/21/2006,70.735703,71.2005,69.062599,69.587799
7/24/2006,68.161003,71.098297,68.161003,69.987503
7/25/2006,70.642799,72.018501,69.736504,71.539803
7/26/2006,71.990601,76.219902,70.763603,74.305099
7/27/2006,74.360802,77.614098,74.360802,77.377098
7/28/2006,75.406502,77.102898,75.290398,76.452202
7/31/2006,76.452202,77.614098,75.290398,75.8899
8/1/2006,74.463097,75.290398,72.7435,74.876701
8/2/2006,75.290398,75.290398,73.5289,74.212097
8/3/2006,74.816299,74.918503,72.966599,74.370102
8/4/2006,76.591698,76.666,73.338402,73.617203
8/7/2006,73.803101,73.803101,72.129997,72.4739
8/8/2006,72.501801,74.918503,72.046402,74.723396
8/9/2006,73.719498,76.494102,73.719498,76.066498
8/10/2006,76.219902,78.264801,76.1269,76.763603
8/11/2006,77.149399,77.892998,74.360802,75.3694
8/14/2006,73.547501,77.614098,73.547501,76.949501
8/16/2006,77.609497,79.380203,77.521202,79.040901
8/17/2006,79.933296,80.253899,78.357697,79.845001
8/18/2006,79.473198,80.681503,78.078903,80.504898
8/21/2006,80.774498,82.164101,75.666801,80.793098
8/22/2006,81.778297,83.563004,80.867401,82.819397
8/23/2006,82.447601,85.143204,81.239197,83.209801
8/24/2006,83.470001,83.827904,82.359299,83.372498
8/25/2006,83.377098,84.566902,81.903801,83.256302
8/28/2006,83.655998,83.655998,81.6203,82.201302
8/29/2006,79.013,84.766701,79.013,84.278702
8/30/2006,84.213699,84.957298,83.098198,84.195099
8/31/2006,85.050201,85.050201,83.1912,84.506401
9/1/2006,83.841904,86.188904,83.655998,85.858902
9/4/2006,86.862801,87.002197,85.333702,85.817101
9/5/2006,86.444504,86.8116,85.747398,86.453796
9/6/2006,86.8535,87.188103,84.613297,87.104401
9/7/2006,86.816299,86.816299,85.473099,86.235298
9/8/2006,87.188103,87.188103,84.232201,85.445297
9/11/2006,87.188103,87.188103,82.726402,83.144699
9/12/2006,83.098198,84.2183,82.726402,83.623398
9/13/2006,85.505699,86.909203,83.377098,85.7845
9/14/2006,86.435204,86.797699,85.329102,85.663696
9/15/2006,85.840302,86.630402,84.975899,86.337601
9/18/2006,85.580002,87.6343,85.580002,86.649002
9/19/2006,86.649002,87.834099,84.636597,85.849602
9/20/2006,84.213699,86.258598,82.735703,85.631203
9/21/2006,86.444504,86.625702,83.748901,85.8078
9/22/2006,85.561401,86.444504,85.5289,85.965797
9/25/2006,86.258598,87.0951,85.700897,86.277199
9/26/2006,86.258598,87.0951,85.514999,86.518799
9/27/2006,87.002197,88.6707,86.444504,86.741898
9/28/2006,88.205902,88.205902,85.333702,86.323601
9/29/2006,86.444504,86.700104,85.896103,86.57
10/3/2006,86.444504,87.745796,86.444504,86.927803
10/4/2006,86.909203,87.0951,86.356201,86.955704
10/5/2006,88.210503,88.210503,85.988998,87.0812
10/6/2006,86.909203,87.559898,86.886002,86.946404
10/9/2006,86.909203,87.374001,86.862801,86.913902
10/10/2006,86.909203,87.271797,84.817802,85.059502
10/11/2006,85.514999,85.970398,82.9356,84.092796
10/12/2006,82.735703,85.514999,82.735703,84.696999
10/13/2006,85.421997,86.165604,82.9123,86.0355
10/16/2006,85.514999,86.165604,83.758202,85.984398
10/17/2006,84.585503,86.161003,83.841904,85.724098
10/18/2006,84.120697,86.165604,84.120697,86.156303
10/19/2006,86.165604,86.165604,84.120697,85.357002
10/20/2006,86.072701,86.161003,84.120697,84.543602
10/23/2006,85.421997,85.421997,84.120697,84.789902
10/26/2006,85.050201,86.165604,84.306602,85.375504
10/27/2006,85.561401,85.905403,82.819397,84.4879
10/30/2006,84.4646,84.766701,83.655998,84.013802
10/31/2006,86.351501,86.351501,83.855797,84.190399
11/1/2006,85.7938,85.7938,82.354599,84.878304
11/2/2006,85.868202,85.868202,83.934799,84.223
11/3/2006,84.399597,85.208199,83.470001,84.603996
11/6/2006,84.706299,85.482399,83.841904,84.092796
11/7/2006,83.748901,84.580803,82.870499,84.139297
11/8/2006,85.222198,85.222198,82.958801,84.106796
11/9/2006,83.051804,87.513397,83.051804,85.7659
11/10/2006,86.444504,90.534302,86.258598,88.577698
11/13/2006,89.209801,89.511902,87.480904,88.010696
11/14/2006,88.303497,91.454498,88.303497,89.976601
11/15/2006,89.883698,91.826302,89.140099,90.162498
11/16/2006,89.4189,92.858101,89.242302,90.376297
11/17/2006,90.534302,92.486298,89.558296,90.585403
11/20/2006,90.673798,90.673798,88.1269,89.734901
11/21/2006,89.4189,91.352303,89.233002,90.929398
11/22/2006,91.184998,93.787598,91.184998,92.872002
11/23/2006,92.951103,92.951103,90.910797,91.500999
11/24/2006,91.556801,91.975098,90.371696,91.305801
11/27/2006,92.486298,93.0905,90.627296,92.504898
11/28/2006,92.476997,95.088898,91.2826,93.8992
11/29/2006,96.185799,98.899902,94.489403,97.040901
11/30/2006,96.855003,98.792999,93.425102,94.359299
12/1/2006,95.274803,97.547501,94.996002,96.4646
12/4/2006,97.226799,97.226799,95.274803,96.134598
12/5/2006,97.598602,98.058701,94.159401,94.480103
12/6/2006,97.552101,97.552101,92.579201,94.717102
12/7/2006,94.810097,94.810097,91.556801,93.518097
12/8/2006,93.6017,94.782204,91.607903,92.449097
12/11/2006,93.415802,94.159401,88.308197,89.465401
12/12/2006,89.465401,91.556801,84.585503,86.797699
12/13/2006,86.723297,88.303497,84.120697,86.913902
12/14/2006,87.188103,90.9991,85.5196,89.079697
12/15/2006,88.540497,91.556801,88.540497,91.096703
12/18/2006,91.993698,91.993698,88.349998,89.925499
12/19/2006,89.865097,89.865097,86.909203,87.480904
12/20/2006,87.838799,89.493301,85.607903,87.164803
12/21/2006,87.792297,88.480103,85.050201,87.652802
12/22/2006,88.210503,89.233002,87.374001,88.3964
12/26/2006,88.582397,92.021599,87.964203,91.487099
12/27/2006,92.021599,93.322899,91.2826,91.7892
12/28/2006,92.765198,92.765198,89.902298,90.613297
12/29/2006,90.348396,92.393303,89.6978,91.310501
1/2/2007,91.454498,92.439796,90.9991,91.607903
1/3/2007,91.7892,93.137001,91.115303,92.184196
1/4/2007,92.026199,92.8395,91.189598,91.751999
1/5/2007,91.556801,91.984398,90.459999,91.175697
1/8/2007,91.092003,92.8395,89.511902,91.900703
1/9/2007,92.207497,93.304298,90.627296,91.617203
1/10/2007,91.556801,91.556801,89.4189,91.013
1/11/2007,89.423599,95.679199,89.423599,94.178001
1/12/2007,94.810097,97.208199,94.345299,95.776802
1/15/2007,95.832497,97.877502,95.832497,97.222198
1/16/2007,97.487099,97.487099,94.861198,96.376297
1/17/2007,94.810097,97.621803,94.810097,97.078102
1/18/2007,98.514198,98.797699,96.682999,97.398804
1/19/2007,97.598602,97.598602,95.088898,95.549004
1/22/2007,96.018402,99.801598,95.739601,98.509499
1/23/2007,97.691597,100.461998,96.390297,97.352303
1/24/2007,100.369003,100.369003,94.006104,94.9356
1/25/2007,96.199699,97.226799,95.377098,96.641197
1/29/2007,95.739601,96.390297,93.666801,94.870499
1/31/2007,94.903,96.4739,94.438301,95.790703
2/1/2007,96.185799,98.0634,95.1819,97.198898
