Date,PL,VaR,ES,Exception_VaR,Exception_ES
6/30/2008,-0.209730236,-0.238421756,-0.241662423,FALSE,FALSE
3/19/2008,-0.208938357,-0.238421756,-0.24159558,FALSE,FALSE
3/10/2008,-0.207267303,-0.18341786,-0.18433711,TRUE,TRUE
1/20/2009,-0.207240725,-0.295938557,-0.311296112,FALSE,FALSE
3/14/2008,-0.206993738,-0.214903082,-0.218337259,FALSE,FALSE
2/25/2009,-0.205504081,-0.298188858,-0.313150315,FALSE,FALSE
3/4/2008,-0.204146861,-0.156842941,-0.159330682,TRUE,TRUE
1/23/2009,-0.203132568,-0.298188858,-0.313150315,FALSE,FALSE
10/14/2008,-0.19780552,-0.284574913,-0.292154296,FALSE,FALSE
9/18/2008,-0.194658522,-0.250195053,-0.256961212,FALSE,FALSE
10/23/2008,-0.193829067,-0.288379558,-0.298798,FALSE,FALSE
6/13/2006,-0.193453799,-0.16013522,-0.160342312,TRUE,TRUE
11/26/2008,-0.192241124,-0.295938557,-0.311296112,FALSE,FALSE
1/22/2009,-0.191941115,-0.298188858,-0.313150315,FALSE,FALSE
3/16/2020,-0.189743602,-0.127706176,-0.126233007,TRUE,TRUE
6/2/2008,-0.18857587,-0.238421756,-0.241662423,FALSE,FALSE
2/11/2008,-0.188466769,-0.154632881,-0.152552615,TRUE,TRUE
3/12/2020,-0.187225541,-0.09617322,-0.098873193,TRUE,TRUE
10/20/2008,-0.184395818,-0.288379558,-0.298798,FALSE,FALSE
10/22/2008,-0.18214585,-0.288379558,-0.298798,FALSE,FALSE
11/3/2009,-0.180167668,-0.288820854,-0.289265483,FALSE,FALSE
6/3/2008,-0.179734508,-0.238421756,-0.241662423,FALSE,FALSE
3/5/2008,-0.178162873,-0.162974184,-0.168778045,TRUE,TRUE
7/4/2008,-0.176484299,-0.250195053,-0.256961212,FALSE,FALSE
11/23/2011,-0.175422467,-0.155416671,-0.154272316,TRUE,TRUE
2/20/2009,-0.175019175,-0.298188858,-0.313150315,FALSE,FALSE
6/4/2008,-0.168943388,-0.238421756,-0.241662423,FALSE,FALSE
7/10/2009,-0.168356562,-0.29687658,-0.31273862,FALSE,FALSE
6/12/2006,-0.167046358,-0.15674633,-0.15614807,TRUE,TRUE
11/21/2011,-0.166788802,-0.145501123,-0.145479945,TRUE,TRUE
12/19/2011,-0.165670549,-0.159616807,-0.161034516,TRUE,TRUE
1/24/2008,-0.165395231,-0.14209498,-0.143107425,TRUE,TRUE
3/24/2008,-0.164504261,-0.238421756,-0.241662423,FALSE,FALSE
11/18/2008,-0.163687228,-0.288379558,-0.299802742,FALSE,FALSE
7/16/2008,-0.163109506,-0.250195053,-0.256961212,FALSE,FALSE
8/19/2011,-0.162111696,-0.120427363,-0.121708847,TRUE,TRUE
10/29/2009,-0.162055529,-0.292142905,-0.292882192,FALSE,FALSE
3/5/2007,-0.161852342,-0.158506068,-0.158549745,TRUE,TRUE
12/20/2011,-0.16182191,-0.163926711,-0.163048586,FALSE,FALSE
6/14/2006,-0.160558027,-0.165085275,-0.167064756,FALSE,FALSE
1/22/2008,-0.160454318,-0.135666807,-0.136797807,TRUE,TRUE
10/15/2008,-0.16044994,-0.284574913,-0.292154296,FALSE,FALSE
7/7/2008,-0.160329954,-0.250195053,-0.256961212,FALSE,FALSE
2/12/2016,-0.159023464,-0.136699577,-0.137374154,TRUE,TRUE
9/23/2008,-0.158620013,-0.250195053,-0.256961212,FALSE,FALSE
12/1/2008,-0.157588047,-0.295938557,-0.311296112,FALSE,FALSE
11/22/2011,-0.157020085,-0.153294846,-0.150777229,TRUE,TRUE
5/25/2006,-0.156370355,-0.155962812,-0.151055978,TRUE,TRUE
10/30/2009,-0.155083388,-0.292142905,-0.292882192,FALSE,FALSE
7/8/2008,-0.15472641,-0.250195053,-0.256961212,FALSE,FALSE
7/13/2009,-0.154598266,-0.29687658,-0.31273862,FALSE,FALSE
3/12/2009,-0.154189925,-0.300574845,-0.315283441,FALSE,FALSE
11/15/2011,-0.153747811,-0.135036583,-0.136937563,TRUE,TRUE
4/3/2020,-0.15330083,-0.326879663,-0.338463319,FALSE,FALSE
11/24/2011,-0.153169017,-0.159616807,-0.16038148,FALSE,FALSE
3/3/2008,-0.15308416,-0.154632881,-0.156810923,FALSE,FALSE
11/16/2011,-0.152823394,-0.136625984,-0.141590307,TRUE,TRUE
5/5/2016,-0.151748555,-0.138286728,-0.139505054,TRUE,TRUE
5/15/2020,-0.151124511,-0.326879663,-0.338463319,FALSE,FALSE
5/30/2008,-0.150535254,-0.238421756,-0.241662423,FALSE,FALSE
2/8/2008,-0.148573834,-0.152931115,-0.149963308,FALSE,FALSE
6/27/2008,-0.147845811,-0.238421756,-0.241662423,FALSE,FALSE
1/15/2016,-0.146580191,-0.130456078,-0.130913994,TRUE,TRUE
2/11/2016,-0.145584896,-0.133720795,-0.134623034,TRUE,TRUE
3/7/2007,-0.145100843,-0.161218128,-0.16247572,FALSE,FALSE
9/24/2008,-0.143941004,-0.250195053,-0.256961212,FALSE,FALSE
9/26/2008,-0.141544032,-0.250195053,-0.256961212,FALSE,FALSE
5/31/2006,-0.141440076,-0.15674633,-0.155385081,FALSE,FALSE
5/24/2006,-0.139009162,-0.155962812,-0.149129722,FALSE,FALSE
1/21/2008,-0.138966428,-0.12887485,-0.133337174,TRUE,TRUE
10/24/2008,-0.138733385,-0.288379558,-0.298798,FALSE,FALSE
5/22/2020,-0.138140427,-0.326879663,-0.338463319,FALSE,FALSE
8/18/2011,-0.137879985,-0.11703155,-0.117312709,TRUE,TRUE
2/10/2015,-0.136764422,-0.110647088,-0.109838004,TRUE,TRUE
2/9/2015,-0.136632086,-0.105511191,-0.102135273,TRUE,TRUE
3/9/2020,-0.136076209,-0.074355536,-0.080550504,TRUE,TRUE
4/1/2008,-0.135921547,-0.238421756,-0.241662423,FALSE,FALSE
8/26/2008,-0.135640351,-0.250195053,-0.256961212,FALSE,FALSE
10/5/2011,-0.135320799,-0.132299157,-0.134719218,TRUE,TRUE
8/25/2011,-0.134740767,-0.123848593,-0.130341191,TRUE,TRUE
5/6/2016,-0.132541207,-0.146092497,-0.143337157,FALSE,FALSE
1/31/2008,-0.132443384,-0.152931115,-0.149928591,FALSE,FALSE
3/13/2020,-0.132240161,-0.117053413,-0.117000339,TRUE,TRUE
2/28/2007,-0.132232506,-0.158506068,-0.158446768,FALSE,FALSE
1/30/2008,-0.132208087,-0.152931115,-0.149655473,FALSE,FALSE
9/25/2008,-0.131660716,-0.250195053,-0.256961212,FALSE,FALSE
4/2/2018,-0.131365084,-0.092479463,-0.090932595,TRUE,TRUE
9/4/2015,-0.130690676,-0.12937167,-0.127457748,TRUE,TRUE
11/17/2011,-0.130500823,-0.145501123,-0.145450228,FALSE,FALSE
9/2/2015,-0.130211904,-0.128287929,-0.123613612,TRUE,TRUE
1/27/2009,-0.129909153,-0.298188858,-0.313150315,FALSE,FALSE
11/18/2011,-0.1298311,-0.145501123,-0.145479945,FALSE,FALSE
8/26/2011,-0.12975789,-0.130223511,-0.133045547,FALSE,FALSE
5/19/2006,-0.129658086,-0.155962812,-0.145193169,FALSE,FALSE
2/11/2015,-0.128497141,-0.112169231,-0.117068955,TRUE,TRUE
5/22/2006,-0.128279605,-0.155962812,-0.148009682,FALSE,FALSE
8/24/2015,-0.128070177,-0.119131815,-0.1178842,TRUE,TRUE
1/18/2016,-0.126981125,-0.133720795,-0.134623034,FALSE,FALSE
2/10/2016,-0.126632305,-0.133720795,-0.134623034,FALSE,FALSE
6/11/2013,-0.126183607,-0.096549728,-0.094416088,TRUE,TRUE
10/3/2008,-0.126134028,-0.250195053,-0.256961212,FALSE,FALSE
2/12/2008,-0.125529503,-0.16116731,-0.160733591,FALSE,FALSE
1/17/2011,-0.125521876,-0.112127127,-0.109887511,TRUE,TRUE
3/6/2007,-0.125380146,-0.161218128,-0.16247572,FALSE,FALSE
11/25/2011,-0.125213499,-0.159616807,-0.161034516,FALSE,FALSE
7/29/2013,-0.124830239,-0.113246857,-0.112169871,TRUE,TRUE
8/6/2013,-0.124588739,-0.118985049,-0.11658765,TRUE,TRUE
1/19/2009,-0.124455799,-0.295938557,-0.311296112,FALSE,FALSE
4/1/2020,-0.123644544,-0.326879663,-0.338463319,FALSE,FALSE
11/4/2009,-0.123563061,-0.288820854,-0.289265483,FALSE,FALSE
3/11/2020,-0.12298713,-0.077857807,-0.090961615,TRUE,TRUE
8/27/2008,-0.122460375,-0.250195053,-0.256961212,FALSE,FALSE
2/8/2011,-0.122107012,-0.115289851,-0.114174401,TRUE,TRUE
3/5/2012,-0.122012239,-0.163926711,-0.164363594,FALSE,FALSE
11/28/2007,-0.121739295,-0.12887485,-0.131886169,FALSE,FALSE
7/26/2013,-0.121509345,-0.107769034,-0.10819072,TRUE,TRUE
10/28/2009,-0.121119093,-0.292142905,-0.292882192,FALSE,FALSE
1/25/2008,-0.12104604,-0.152931115,-0.149655473,FALSE,FALSE
10/21/2008,-0.120396119,-0.288379558,-0.298798,FALSE,FALSE
1/23/2008,-0.119650683,-0.14209498,-0.143107425,FALSE,FALSE
8/22/2011,-0.119503545,-0.123848593,-0.129598682,FALSE,FALSE
5/11/2007,-0.118858934,-0.161218128,-0.163158679,FALSE,FALSE
1/14/2011,-0.118679156,-0.107124685,-0.106511808,TRUE,TRUE
3/31/2020,-0.118447924,-0.326879663,-0.338463319,FALSE,FALSE
9/22/2008,-0.117565286,-0.250195053,-0.256961212,FALSE,FALSE
5/25/2010,-0.117008191,-0.15863918,-0.15585668,FALSE,FALSE
5/18/2020,-0.116994496,-0.326879663,-0.338463319,FALSE,FALSE
11/27/2008,-0.116914691,-0.295938557,-0.311296112,FALSE,FALSE
7/25/2013,-0.116357721,-0.101489899,-0.104990232,TRUE,TRUE
6/5/2008,-0.116233656,-0.238421756,-0.241662423,FALSE,FALSE
5/14/2020,-0.11621006,-0.326879663,-0.338463319,FALSE,FALSE
7/10/2008,-0.115614196,-0.250195053,-0.256961212,FALSE,FALSE
8/10/2016,-0.115483728,-0.146092497,-0.143795514,FALSE,FALSE
8/8/2011,-0.115316695,-0.116142043,-0.114237868,FALSE,TRUE
5/26/2006,-0.113666802,-0.15674633,-0.155385081,FALSE,FALSE
11/24/2010,-0.113501373,-0.092724507,-0.093362817,TRUE,TRUE
12/16/2011,-0.113037902,-0.159616807,-0.161034516,FALSE,FALSE
2/9/2016,-0.112898512,-0.133720795,-0.134623034,FALSE,FALSE
5/10/2007,-0.112773091,-0.161218128,-0.163158679,FALSE,FALSE
2/6/2014,-0.112465929,-0.123079836,-0.120453173,FALSE,FALSE
6/9/2006,-0.112461444,-0.15674633,-0.15614807,FALSE,FALSE
5/10/2016,-0.112381207,-0.146092497,-0.143795514,FALSE,FALSE
3/2/2007,-0.11236277,-0.158506068,-0.158549745,FALSE,FALSE
2/5/2014,-0.111860423,-0.123079836,-0.120116522,FALSE,FALSE
5/29/2008,-0.111773057,-0.238421756,-0.241662423,FALSE,FALSE
11/28/2008,-0.111769856,-0.295938557,-0.311296112,FALSE,FALSE
11/25/2016,-0.111071421,-0.146092497,-0.143058802,FALSE,FALSE
3/6/2020,-0.110877503,-0.073891326,-0.073180186,TRUE,TRUE
11/25/2010,-0.110696789,-0.100564005,-0.098925525,TRUE,TRUE
6/12/2013,-0.11000902,-0.097063665,-0.101427761,TRUE,TRUE
8/28/2008,-0.109961451,-0.250195053,-0.256961212,FALSE,FALSE
7/9/2008,-0.109567112,-0.250195053,-0.256961212,FALSE,FALSE
8/17/2011,-0.109526109,-0.11703155,-0.117131303,FALSE,FALSE
2/6/2015,-0.10938423,-0.097018701,-0.098198306,TRUE,TRUE
5/9/2016,-0.10931273,-0.146092497,-0.143795514,FALSE,FALSE
11/19/2007,-0.109270065,-0.12887485,-0.131886169,FALSE,FALSE
3/6/2012,-0.109064057,-0.163926711,-0.164363594,FALSE,FALSE
8/29/2013,-0.108998372,-0.123079836,-0.120081752,FALSE,FALSE
11/21/2007,-0.108994491,-0.12887485,-0.131886169,FALSE,FALSE
1/15/2009,-0.108918196,-0.295938557,-0.311296112,FALSE,FALSE
1/19/2016,-0.108881388,-0.133720795,-0.134623034,FALSE,FALSE
2/12/2015,-0.108203866,-0.120641847,-0.12175588,FALSE,FALSE
8/19/2013,-0.108129124,-0.123079836,-0.119974092,FALSE,FALSE
2/3/2016,-0.1079801,-0.133720795,-0.134623034,FALSE,FALSE
8/28/2013,-0.107781505,-0.123079836,-0.120081752,FALSE,FALSE
8/11/2016,-0.107723017,-0.146092497,-0.143795514,FALSE,FALSE
6/8/2006,-0.10752066,-0.15674633,-0.15614807,FALSE,FALSE
6/6/2008,-0.10747363,-0.238421756,-0.241662423,FALSE,FALSE
1/12/2016,-0.105761965,-0.130456078,-0.130913994,FALSE,FALSE
3/25/2013,-0.105437621,-0.097063665,-0.094514886,TRUE,TRUE
9/3/2015,-0.105279212,-0.12937167,-0.127457748,FALSE,FALSE
8/16/2011,-0.104990958,-0.11703155,-0.116895798,FALSE,FALSE
5/20/2020,-0.104715878,-0.326879663,-0.338463319,FALSE,FALSE
8/24/2011,-0.104185224,-0.123848593,-0.130341191,FALSE,FALSE
2/8/2016,-0.103974175,-0.133720795,-0.134623034,FALSE,FALSE
8/23/2011,-0.103851562,-0.123848593,-0.130341191,FALSE,FALSE
9/16/2008,-0.103755711,-0.250195053,-0.256961212,FALSE,FALSE
5/7/2010,-0.103406782,-0.15863918,-0.15585668,FALSE,FALSE
8/7/2007,-0.102870117,-0.12887485,-0.131886169,FALSE,FALSE
1/20/2016,-0.102760324,-0.133720795,-0.134623034,FALSE,FALSE
12/2/2008,-0.102165327,-0.295938557,-0.311296112,FALSE,FALSE
10/4/2013,-0.10195373,-0.123079836,-0.120116522,FALSE,FALSE
7/6/2018,-0.1017795,-0.095354148,-0.100142189,TRUE,TRUE
7/15/2008,-0.101764575,-0.250195053,-0.256961212,FALSE,FALSE
8/25/2008,-0.101760683,-0.250195053,-0.256961212,FALSE,FALSE
2/4/2014,-0.101480068,-0.123079836,-0.120116522,FALSE,FALSE
9/30/2008,-0.101429388,-0.250195053,-0.256961212,FALSE,FALSE
12/15/2015,-0.100401606,-0.130456078,-0.130913994,FALSE,FALSE
5/18/2006,-0.100240034,-0.155962812,-0.14469322,FALSE,FALSE
9/1/2015,-0.100132607,-0.128287929,-0.123371035,FALSE,FALSE
6/1/2006,-0.100130617,-0.15674633,-0.15614807,FALSE,FALSE
5/4/2020,-0.099853551,-0.326879663,-0.338463319,FALSE,FALSE
3/1/2012,-0.099528583,-0.163926711,-0.164363594,FALSE,FALSE
5/16/2012,-0.099374557,-0.163926711,-0.164363594,FALSE,FALSE
5/4/2016,-0.099136336,-0.138286728,-0.139505054,FALSE,FALSE
3/28/2012,-0.099120191,-0.163926711,-0.164363594,FALSE,FALSE
1/10/2011,-0.099103353,-0.107124685,-0.104868832,FALSE,FALSE
6/10/2008,-0.097980162,-0.238421756,-0.241662423,FALSE,FALSE
1/14/2016,-0.097954088,-0.130456078,-0.130913994,FALSE,FALSE
2/24/2016,-0.097707632,-0.138286728,-0.139505054,FALSE,FALSE
5/24/2010,-0.097605196,-0.15863918,-0.15585668,FALSE,FALSE
1/13/2011,-0.097508463,-0.107124685,-0.106263498,FALSE,FALSE
1/29/2008,-0.09743549,-0.152931115,-0.149655473,FALSE,FALSE
3/22/2013,-0.097381045,-0.096549728,-0.091717248,TRUE,TRUE
2/14/2018,-0.097098338,-0.074997614,-0.076125323,TRUE,TRUE
6/15/2006,-0.096854858,-0.165085275,-0.167798744,FALSE,FALSE
11/30/2011,-0.09685071,-0.159616807,-0.161034516,FALSE,FALSE
9/5/2012,-0.096733331,-0.163784716,-0.163002221,FALSE,FALSE
5/23/2006,-0.096687864,-0.155962812,-0.149129722,FALSE,FALSE
6/11/2008,-0.096592518,-0.238421756,-0.241662423,FALSE,FALSE
1/28/2008,-0.09649176,-0.152931115,-0.149655473,FALSE,FALSE
3/20/2013,-0.096358631,-0.089387409,-0.088884847,TRUE,TRUE
6/13/2013,-0.096342771,-0.101489899,-0.104776482,FALSE,FALSE
3/7/2018,-0.096296258,-0.085011604,-0.084688579,TRUE,TRUE
6/20/2006,-0.096277897,-0.165085275,-0.167798744,FALSE,FALSE
5/21/2020,-0.096065348,-0.326879663,-0.338463319,FALSE,FALSE
8/9/2011,-0.095619773,-0.11703155,-0.116895798,FALSE,FALSE
8/5/2011,-0.095081593,-0.116142043,-0.114237868,FALSE,FALSE
8/3/2016,-0.094953588,-0.146092497,-0.143795514,FALSE,FALSE
5/14/2007,-0.094697644,-0.161218128,-0.163158679,FALSE,FALSE
2/9/2018,-0.094373584,-0.064094256,-0.066735688,TRUE,TRUE
4/3/2018,-0.094095999,-0.095354148,-0.098874429,FALSE,FALSE
6/5/2015,-0.094068184,-0.119131815,-0.116994445,FALSE,FALSE
6/20/2013,-0.093927898,-0.101489899,-0.104990232,FALSE,FALSE
8/1/2007,-0.093914123,-0.12887485,-0.131886169,FALSE,FALSE
3/13/2009,-0.093805173,-0.300574845,-0.315283441,FALSE,FALSE
2/27/2007,-0.093519497,-0.158506068,-0.158446768,FALSE,FALSE
8/12/2011,-0.093368732,-0.11703155,-0.116895798,FALSE,FALSE
10/27/2009,-0.093186878,-0.292142905,-0.292882192,FALSE,FALSE
1/11/2016,-0.093161662,-0.130456078,-0.130913994,FALSE,FALSE
6/8/2015,-0.092905287,-0.119131815,-0.117745748,FALSE,FALSE
7/11/2008,-0.092845717,-0.250195053,-0.256961212,FALSE,FALSE
2/23/2007,-0.09273019,-0.158506068,-0.158446768,FALSE,FALSE
2/26/2007,-0.092503221,-0.158506068,-0.158446768,FALSE,FALSE
2/7/2014,-0.092375237,-0.123079836,-0.12062411,FALSE,FALSE
5/19/2020,-0.09233797,-0.326879663,-0.338463319,FALSE,FALSE
7/9/2009,-0.092289824,-0.29687658,-0.31273862,FALSE,FALSE
10/4/2011,-0.092253815,-0.132299157,-0.134719218,FALSE,FALSE
11/26/2010,-0.091300715,-0.107124685,-0.103954161,FALSE,FALSE
2/2/2009,-0.091208544,-0.298188858,-0.313150315,FALSE,FALSE
2/4/2016,-0.091132368,-0.133720795,-0.134623034,FALSE,FALSE
3/26/2013,-0.090999027,-0.09826801,-0.098374526,FALSE,FALSE
11/5/2009,-0.090891354,-0.288820854,-0.289265483,FALSE,FALSE
7/28/2015,-0.090765157,-0.119131815,-0.1178842,FALSE,FALSE
3/28/2018,-0.090508032,-0.091150232,-0.089209827,FALSE,TRUE
12/14/2015,-0.08974517,-0.130456078,-0.130913994,FALSE,FALSE
8/22/2008,-0.089552353,-0.250195053,-0.256961212,FALSE,FALSE
3/26/2015,-0.089443987,-0.119131815,-0.11684181,FALSE,FALSE
2/5/2015,-0.089158201,-0.097018701,-0.096637691,FALSE,FALSE
8/2/2007,-0.089125011,-0.12887485,-0.131886169,FALSE,FALSE
8/21/2008,-0.08908635,-0.250195053,-0.256961212,FALSE,FALSE
9/30/2013,-0.088973918,-0.123079836,-0.120116522,FALSE,FALSE
8/17/2009,-0.088916865,-0.29687658,-0.31273862,FALSE,FALSE
3/7/2012,-0.088773871,-0.163926711,-0.164363594,FALSE,FALSE
8/2/2016,-0.088613001,-0.146092497,-0.143795514,FALSE,FALSE
7/5/2018,-0.088605548,-0.095354148,-0.100115196,FALSE,FALSE
10/6/2016,-0.088023816,-0.146092497,-0.143058802,FALSE,FALSE
4/4/2018,-0.087930725,-0.095354148,-0.10010978,FALSE,FALSE
3/8/2007,-0.087929262,-0.161218128,-0.163158679,FALSE,FALSE
2/12/2018,-0.087795315,-0.066092209,-0.07207512,TRUE,TRUE
8/7/2013,-0.087781316,-0.123079836,-0.119974092,FALSE,FALSE
7/19/2013,-0.087729002,-0.101489899,-0.104990232,FALSE,FALSE
5/19/2010,-0.087644606,-0.15863918,-0.15585668,FALSE,FALSE
8/29/2011,-0.087132777,-0.132299157,-0.134719218,FALSE,FALSE
8/8/2016,-0.087099307,-0.146092497,-0.143795514,FALSE,FALSE
1/13/2016,-0.087098512,-0.130456078,-0.130913994,FALSE,FALSE
11/28/2011,-0.086666687,-0.159616807,-0.161034516,FALSE,FALSE
10/7/2014,-0.086485466,-0.101721636,-0.100907698,FALSE,FALSE
9/19/2008,-0.086277832,-0.250195053,-0.256961212,FALSE,FALSE
12/23/2013,-0.086255238,-0.123079836,-0.120116522,FALSE,FALSE
11/20/2007,-0.086152262,-0.12887485,-0.131886169,FALSE,FALSE
2/29/2008,-0.085984642,-0.16116731,-0.160733591,FALSE,FALSE
8/6/2007,-0.085762712,-0.12887485,-0.131886169,FALSE,FALSE
5/26/2020,-0.085741004,-0.326879663,-0.338463319,FALSE,FALSE
6/24/2016,-0.085705202,-0.146092497,-0.143795514,FALSE,FALSE
8/6/2020,-0.085404716,-0.326879663,-0.338463319,FALSE,FALSE
6/9/2008,-0.085333096,-0.238421756,-0.241662423,FALSE,FALSE
12/21/2011,-0.085302506,-0.163926711,-0.164363594,FALSE,FALSE
8/17/2007,-0.085093132,-0.12887485,-0.131886169,FALSE,FALSE
4/24/2006,-0.08498051,-0.155962812,-0.145616555,FALSE,FALSE
6/21/2013,-0.084829098,-0.101489899,-0.104990232,FALSE,FALSE
5/11/2016,-0.084424615,-0.146092497,-0.143795514,FALSE,FALSE
5/5/2020,-0.084278946,-0.326879663,-0.338463319,FALSE,FALSE
5/8/2007,-0.08388887,-0.161218128,-0.163158679,FALSE,FALSE
1/18/2011,-0.083871347,-0.115289851,-0.114174401,FALSE,FALSE
3/20/2015,-0.083824687,-0.119131815,-0.11684181,FALSE,FALSE
7/24/2013,-0.083526208,-0.101489899,-0.104990232,FALSE,FALSE
6/10/2013,-0.083320966,-0.096549728,-0.093669713,FALSE,FALSE
2/23/2016,-0.083098696,-0.138286728,-0.139505054,FALSE,FALSE
1/21/2016,-0.082877828,-0.133720795,-0.134623034,FALSE,FALSE
6/11/2015,-0.082669616,-0.119131815,-0.1178842,FALSE,FALSE
8/31/2015,-0.082538062,-0.128287929,-0.123371035,FALSE,FALSE
7/30/2015,-0.082310852,-0.119131815,-0.1178842,FALSE,FALSE
8/4/2016,-0.082283676,-0.146092497,-0.143795514,FALSE,FALSE
2/7/2018,-0.082114273,-0.063303737,-0.063314929,TRUE,TRUE
6/16/2006,-0.081986017,-0.165085275,-0.167798744,FALSE,FALSE
5/17/2012,-0.081741653,-0.163926711,-0.164363594,FALSE,FALSE
2/25/2016,-0.081552004,-0.138286728,-0.139505054,FALSE,FALSE
2/7/2011,-0.08145616,-0.115289851,-0.114174401,FALSE,FALSE
7/14/2008,-0.081400254,-0.250195053,-0.256961212,FALSE,FALSE
3/31/2008,-0.081368725,-0.238421756,-0.241662423,FALSE,FALSE
2/28/2020,-0.080868762,-0.063850756,-0.064766114,TRUE,TRUE
8/21/2013,-0.080782809,-0.123079836,-0.120081752,FALSE,FALSE
5/29/2006,-0.08073708,-0.15674633,-0.155385081,FALSE,FALSE
7/29/2015,-0.080721652,-0.119131815,-0.1178842,FALSE,FALSE
3/9/2018,-0.080571677,-0.091150232,-0.088493942,FALSE,FALSE
3/3/2012,-0.080381948,-0.163926711,-0.164363594,FALSE,FALSE
9/8/2015,-0.080069173,-0.130456078,-0.130913994,FALSE,FALSE
3/29/2012,-0.080034507,-0.163926711,-0.164363594,FALSE,FALSE
7/27/2015,-0.079962178,-0.119131815,-0.1178842,FALSE,FALSE
1/11/2011,-0.079958458,-0.107124685,-0.106263498,FALSE,FALSE
1/28/2019,-0.079817912,-0.096705319,-0.102021723,FALSE,FALSE
5/27/2008,-0.079725213,-0.238421756,-0.241662423,FALSE,FALSE
1/30/2014,-0.079656358,-0.123079836,-0.120116522,FALSE,FALSE
9/6/2012,-0.079479727,-0.163784716,-0.163002221,FALSE,FALSE
12/16/2009,-0.079402265,-0.27328583,-0.275241936,FALSE,FALSE
5/20/2010,-0.078864482,-0.15863918,-0.15585668,FALSE,FALSE
5/30/2006,-0.078730042,-0.15674633,-0.155385081,FALSE,FALSE
7/17/2013,-0.078715964,-0.101489899,-0.104990232,FALSE,FALSE
11/24/2016,-0.07870194,-0.146092497,-0.143058802,FALSE,FALSE
10/8/2014,-0.07864835,-0.101721636,-0.100509546,FALSE,FALSE
11/23/2010,-0.078344331,-0.092724507,-0.093258027,FALSE,FALSE
